Country,Code,Year,Sex,Age,Deaths,Source
Australia,AUS,2015,f,0,1501,stmf
Australia,AUS,2015,f,45,6482,stmf
Australia,AUS,2015,f,65,8562,stmf
Australia,AUS,2015,f,75,17229,stmf
Australia,AUS,2015,f,85,37276,stmf
Australia,AUS,2015,f,TOT,71050,stmf
Australia,AUS,2015,m,0,1706,stmf
Australia,AUS,2015,m,45,8889,stmf
Australia,AUS,2015,m,65,12741,stmf
Australia,AUS,2015,m,75,20854,stmf
Australia,AUS,2015,m,85,24162,stmf
Australia,AUS,2015,m,TOT,68352,stmf
Australia,AUS,2015,t,0,3207,stmf
Australia,AUS,2015,t,45,15371,stmf
Australia,AUS,2015,t,65,21303,stmf
Australia,AUS,2015,t,75,38083,stmf
Australia,AUS,2015,t,85,61438,stmf
Australia,AUS,2015,t,TOT,139402,stmf
Australia,AUS,2016,f,0,1443,stmf
Australia,AUS,2016,f,45,6296,stmf
Australia,AUS,2016,f,65,8574,stmf
Australia,AUS,2016,f,75,16762,stmf
Australia,AUS,2016,f,85,36684,stmf
Australia,AUS,2016,f,TOT,69761,stmf
Australia,AUS,2016,m,0,1578,stmf
Australia,AUS,2016,m,45,8700,stmf
Australia,AUS,2016,m,65,13149,stmf
Australia,AUS,2016,m,75,20967,stmf
Australia,AUS,2016,m,85,24595,stmf
Australia,AUS,2016,m,TOT,68990,stmf
Australia,AUS,2016,t,0,3021,stmf
Australia,AUS,2016,t,45,14996,stmf
Australia,AUS,2016,t,65,21723,stmf
Australia,AUS,2016,t,75,37729,stmf
Australia,AUS,2016,t,85,61279,stmf
Australia,AUS,2016,t,TOT,138751,stmf
Australia,AUS,2017,f,0,1460,stmf
Australia,AUS,2017,f,45,6383,stmf
Australia,AUS,2017,f,65,9124,stmf
Australia,AUS,2017,f,75,17387,stmf
Australia,AUS,2017,f,85,38101,stmf
Australia,AUS,2017,f,TOT,72456,stmf
Australia,AUS,2017,m,0,1617,stmf
Australia,AUS,2017,m,45,8688,stmf
Australia,AUS,2017,m,65,13660,stmf
Australia,AUS,2017,m,75,21528,stmf
Australia,AUS,2017,m,85,25841,stmf
Australia,AUS,2017,m,TOT,71337,stmf
Australia,AUS,2017,t,0,3077,stmf
Australia,AUS,2017,t,45,15071,stmf
Australia,AUS,2017,t,65,22784,stmf
Australia,AUS,2017,t,75,38915,stmf
Australia,AUS,2017,t,85,63942,stmf
Australia,AUS,2017,t,TOT,143793,stmf
Australia,AUS,2018,f,0,1368,stmf
Australia,AUS,2018,f,45,6438,stmf
Australia,AUS,2018,f,65,8932,stmf
Australia,AUS,2018,f,75,16717,stmf
Australia,AUS,2018,f,85,36164,stmf
Australia,AUS,2018,f,TOT,69619,stmf
Australia,AUS,2018,m,0,1546,stmf
Australia,AUS,2018,m,45,8594,stmf
Australia,AUS,2018,m,65,13492,stmf
Australia,AUS,2018,m,75,21005,stmf
Australia,AUS,2018,m,85,25231,stmf
Australia,AUS,2018,m,TOT,69868,stmf
Australia,AUS,2018,t,0,2914,stmf
Australia,AUS,2018,t,45,15032,stmf
Australia,AUS,2018,t,65,22424,stmf
Australia,AUS,2018,t,75,37722,stmf
Australia,AUS,2018,t,85,61395,stmf
Australia,AUS,2018,t,TOT,139487,stmf
Australia,AUS,2019,f,0,1385,stmf
Australia,AUS,2019,f,45,6356,stmf
Australia,AUS,2019,f,65,9357,stmf
Australia,AUS,2019,f,75,17314,stmf
Australia,AUS,2019,f,85,37595,stmf
Australia,AUS,2019,f,TOT,72007,stmf
Australia,AUS,2019,m,0,1615,stmf
Australia,AUS,2019,m,45,8771,stmf
Australia,AUS,2019,m,65,13582,stmf
Australia,AUS,2019,m,75,21808,stmf
Australia,AUS,2019,m,85,26025,stmf
Australia,AUS,2019,m,TOT,71801,stmf
Australia,AUS,2019,t,0,3000,stmf
Australia,AUS,2019,t,45,15127,stmf
Australia,AUS,2019,t,65,22939,stmf
Australia,AUS,2019,t,75,39122,stmf
