Country,Code,Year,Sex,Age,Deaths,Source
Australia,AUS,2015,f,0,2864.9951406541823,stmf
Australia,AUS,2015,f,45,8150.989280399298,stmf
Australia,AUS,2015,f,65,9542.988389848344,stmf
Australia,AUS,2015,f,75,18536.991371589178,stmf
Australia,AUS,2015,f,85,38905.05500191242,stmf
Australia,AUS,2015,m,0,5331.056160977631,stmf
Australia,AUS,2015,m,45,13259.144732282146,stmf
Australia,AUS,2015,m,65,15004.165258413748,stmf
Australia,AUS,2015,m,75,22640.26636966181,stmf
Australia,AUS,2015,m,85,25526.34829426125,stmf
Australia,AUS,2015,t,0,8196.051301631813,stmf
Australia,AUS,2015,t,45,21410.134012681443,stmf
Australia,AUS,2015,t,65,24547.15364826209,stmf
Australia,AUS,2015,t,75,41177.25774125099,stmf
Australia,AUS,2015,t,85,64431.40329617366,stmf
Australia,AUS,2016,f,0,2832.0792297435396,stmf
Australia,AUS,2016,f,45,7935.219081564858,stmf
Australia,AUS,2016,f,65,9538.262929607357,stmf
Australia,AUS,2016,f,75,17885.47909518713,stmf
Australia,AUS,2016,f,85,38132.93934163309,stmf
Australia,AUS,2016,m,0,5114.071791828256,stmf
Australia,AUS,2016,m,45,12797.174950555262,stmf
Australia,AUS,2016,m,65,15183.20691739445,stmf
Australia,AUS,2016,m,75,22605.290457221883,stmf
Australia,AUS,2016,m,85,25824.276205264174,stmf
Australia,AUS,2016,t,0,7946.151021571795,stmf
Australia,AUS,2016,t,45,20732.39403212012,stmf
Australia,AUS,2016,t,65,24721.469847001805,stmf
Australia,AUS,2016,t,75,40490.76955240901,stmf
Australia,AUS,2016,t,85,63957.21554689727,stmf
Australia,AUS,2017,f,0,2832.0268699068993,stmf
Australia,AUS,2017,f,45,8138.083959960826,stmf
Australia,AUS,2017,f,65,10196.1067907444,stmf
Australia,AUS,2017,f,75,18579.21761505502,stmf
Australia,AUS,2017,f,85,39569.598132778534,stmf
Australia,AUS,2017,m,0,5322.172106416772,stmf
Australia,AUS,2017,m,45,13077.43373475425,stmf
Australia,AUS,2017,m,65,15917.53042641774,stmf
Australia,AUS,2017,m,75,23201.801912882558,stmf
Australia,AUS,2017,m,85,27089.02845108301,stmf
Australia,AUS,2017,t,0,8154.198976323672,stmf
Australia,AUS,2017,t,45,21215.517694715076,stmf
Australia,AUS,2017,t,65,26113.637217162137,stmf
Australia,AUS,2017,t,75,41781.01952793758,stmf
Australia,AUS,2017,t,85,66658.62658386154,stmf
Australia,AUS,2018,f,0,2665,stmf
Australia,AUS,2018,f,45,8197,stmf
Australia,AUS,2018,f,65,9985,stmf
Australia,AUS,2018,f,75,17855,stmf
Australia,AUS,2018,f,85,37573,stmf
Australia,AUS,2018,m,0,5055.999999999999,stmf
Australia,AUS,2018,m,45,12995,stmf
Australia,AUS,2018,m,65,15628,stmf
Australia,AUS,2018,m,75,22632,stmf
Australia,AUS,2018,m,85,26485.000000000004,stmf
Australia,AUS,2018,t,0,7720.999999999999,stmf
Australia,AUS,2018,t,45,21192,stmf
Australia,AUS,2018,t,65,25613,stmf
Australia,AUS,2018,t,75,40487,stmf
Australia,AUS,2018,t,85,64058,stmf
Australia,AUS,2019,f,0,2750.0352185215374,stmf
Australia,AUS,2019,f,45,8100.103465452221,stmf
Australia,AUS,2019,f,65,10394.13259119404,stmf
Australia,AUS,2019,f,75,18529.235567996664,stmf
Australia,AUS,2019,f,85,39127.49179234156,stmf
Australia,AUS,2019,m,0,5243.062037668765,stmf
Australia,AUS,2019,m,45,13320.157166049878,stmf
Australia,AUS,2019,m,65,15880.187102180658,stmf
Australia,AUS,2019,m,75,23604.27709246449,stmf
Australia,AUS,2019,m,85,27423.317966130166,stmf
Australia,AUS,2019,t,0,7993.097256190302,stmf
Australia,AUS,2019,t,45,21420.2606315021,stmf
Australia,AUS,2019,t,65,26274.319693374702,stmf
Australia,AUS,2019,t,75,42133.51266046116,stmf
Australia,AUS,2019,t,85,66550.80975847173,stmf
Australia,AUS,2020,f,0,2744.031341853388,stmf
Australia,AUS,2020,f,45,8218.096941193413,stmf
Australia,AUS,2020,f,65,10424.123644798332,stmf
Australia,AUS,2020,f,75,18768.232128614614,stmf
Australia,AUS,2020,f,85,38245.529272975655,stmf
Australia,AUS,2020,m,0,5140.112264703987,stmf
Australia,AUS,2020,m,45,13185.292913087096,stmf
Australia,AUS,2020,m,65,16288.362912578717,stmf
Australia,AUS,2020,m,75,23996.546814919086,stmf
Australia,AUS,2020,m,85,27692.67176527571,stmf
Australia,AUS,2020,t,0,7884.143606557376,stmf
Australia,AUS,2020,t,45,21403.38985428051,stmf
Australia,AUS,2020,t,65,26712.486557377048,stmf
Australia,AUS,2020,t,75,42764.778943533696,stmf
Australia,AUS,2020,t,85,65938.20103825137,stmf
Australia,AUS,2021,f,0,2667.036719531589,stmf
Australia,AUS,2021,f,45,8028.107706688154,stmf
Australia,AUS,2021,f,65,10928.144211107101,stmf
Australia,AUS,2021,f,75,19680.25076069192,stmf
Australia,AUS,2021,f,85,40483.444852904846,stmf
Australia,AUS,2021,m,0,4902.007554241654,stmf
Australia,AUS,2021,m,45,13036.015504140174,stmf
Australia,AUS,2021,m,65,16453.015950101144,stmf
Australia,AUS,2021,m,75,25428.013092044705,stmf
Australia,AUS,2021,m,85,29353.96364854873,stmf
Australia,AUS,2021,t,0,7569.044273773244,stmf
Australia,AUS,2021,t,45,21064.12321082833,stmf
Australia,AUS,2021,t,65,27381.160161208245,stmf
Australia,AUS,2021,t,75,45108.26385273662,stmf
Australia,AUS,2021,t,85,69837.40850145357,stmf
Austria,AUT,2015,f,0,133,stmf
Austria,AUT,2015,f,5,5.999999999999999,stmf
Austria,AUT,2015,f,10,17,stmf
Austria,AUT,2015,f,15,33,stmf
Austria,AUT,2015,f,20,56.00000000000001,stmf
Austria,AUT,2015,f,25,67,stmf
Austria,AUT,2015,f,30,83,stmf
Austria,AUT,2015,f,35,133,stmf
Austria,AUT,2015,f,40,258.99999999999994,stmf
Austria,AUT,2015,f,45,445.00000000000006,stmf
Austria,AUT,2015,f,50,683,stmf
Austria,AUT,2015,f,55,1066,stmf
Austria,AUT,2015,f,60,1406,stmf
Austria,AUT,2015,f,65,2129,stmf
Austria,AUT,2015,f,70,3113,stmf
Austria,AUT,2015,f,75,4147,stmf
Austria,AUT,2015,f,80,6490,stmf
Austria,AUT,2015,f,85,10171,stmf
Austria,AUT,2015,f,90,12978,stmf
Austria,AUT,2015,m,0,168,stmf
Austria,AUT,2015,m,5,16.999999999999996,stmf
Austria,AUT,2015,m,10,26,stmf
Austria,AUT,2015,m,15,95,stmf
Austria,AUT,2015,m,20,170,stmf
Austria,AUT,2015,m,25,150,stmf
Austria,AUT,2015,m,30,185,stmf
Austria,AUT,2015,m,35,259,stmf
Austria,AUT,2015,m,40,419.99999999999994,stmf
Austria,AUT,2015,m,45,791,stmf
Austria,AUT,2015,m,50,1382,stmf
Austria,AUT,2015,m,55,1917,stmf
Austria,AUT,2015,m,60,2520,stmf
Austria,AUT,2015,m,65,3512,stmf
Austria,AUT,2015,m,70,4932,stmf
Austria,AUT,2015,m,75,5599,stmf
Austria,AUT,2015,m,80,6363,stmf
Austria,AUT,2015,m,85,6616,stmf
Austria,AUT,2015,m,90,4432,stmf
Austria,AUT,2015,t,0,301,stmf
Austria,AUT,2015,t,5,22.999999999999996,stmf
Austria,AUT,2015,t,10,43,stmf
Austria,AUT,2015,t,15,128,stmf
Austria,AUT,2015,t,20,226.00000000000003,stmf
Austria,AUT,2015,t,25,217,stmf
Austria,AUT,2015,t,30,268,stmf
Austria,AUT,2015,t,35,392,stmf
Austria,AUT,2015,t,40,678.9999999999999,stmf
Austria,AUT,2015,t,45,1236,stmf
Austria,AUT,2015,t,50,2065,stmf
Austria,AUT,2015,t,55,2983,stmf
Austria,AUT,2015,t,60,3926,stmf
Austria,AUT,2015,t,65,5641,stmf
Austria,AUT,2015,t,70,8045,stmf
Austria,AUT,2015,t,75,9746,stmf
Austria,AUT,2015,t,80,12853,stmf
Austria,AUT,2015,t,85,16787,stmf
Austria,AUT,2015,t,90,17410,stmf
Austria,AUT,2016,f,0,133,stmf
Austria,AUT,2016,f,5,17,stmf
Austria,AUT,2016,f,10,19,stmf
Austria,AUT,2016,f,15,44,stmf
