Country,Code,Year,Sex,Age,Deaths,Source
United Arab Emirates,ARE,2019,f,0,184,who_mort_db
United Arab Emirates,ARE,2019,f,1,52,who_mort_db
United Arab Emirates,ARE,2019,f,5,23,who_mort_db
United Arab Emirates,ARE,2019,f,10,28.000000000000007,who_mort_db
United Arab Emirates,ARE,2019,f,15,15,who_mort_db
United Arab Emirates,ARE,2019,f,20,23,who_mort_db
United Arab Emirates,ARE,2019,f,25,64,who_mort_db
United Arab Emirates,ARE,2019,f,30,92,who_mort_db
United Arab Emirates,ARE,2019,f,35,97,who_mort_db
United Arab Emirates,ARE,2019,f,40,114,who_mort_db
United Arab Emirates,ARE,2019,f,45,103.99999999999999,who_mort_db
United Arab Emirates,ARE,2019,f,50,127,who_mort_db
United Arab Emirates,ARE,2019,f,55,164.99999999999997,who_mort_db
United Arab Emirates,ARE,2019,f,60,178,who_mort_db
United Arab Emirates,ARE,2019,f,65,220.99999999999997,who_mort_db
United Arab Emirates,ARE,2019,f,70,249,who_mort_db
United Arab Emirates,ARE,2019,f,75,254,who_mort_db
United Arab Emirates,ARE,2019,f,80,240,who_mort_db
United Arab Emirates,ARE,2019,f,85,211,who_mort_db
United Arab Emirates,ARE,2019,f,90,91,who_mort_db
United Arab Emirates,ARE,2019,f,95,93,who_mort_db
United Arab Emirates,ARE,2019,m,0,216,who_mort_db
United Arab Emirates,ARE,2019,m,1,64,who_mort_db
United Arab Emirates,ARE,2019,m,5,27,who_mort_db
United Arab Emirates,ARE,2019,m,10,23.000000000000004,who_mort_db
United Arab Emirates,ARE,2019,m,15,82,who_mort_db
United Arab Emirates,ARE,2019,m,20,236,who_mort_db
United Arab Emirates,ARE,2019,m,25,373,who_mort_db
United Arab Emirates,ARE,2019,m,30,447,who_mort_db
United Arab Emirates,ARE,2019,m,35,491,who_mort_db
United Arab Emirates,ARE,2019,m,40,504,who_mort_db
United Arab Emirates,ARE,2019,m,45,537,who_mort_db
United Arab Emirates,ARE,2019,m,50,537,who_mort_db
United Arab Emirates,ARE,2019,m,55,506.99999999999983,who_mort_db
United Arab Emirates,ARE,2019,m,60,457.99999999999994,who_mort_db
United Arab Emirates,ARE,2019,m,65,377,who_mort_db
United Arab Emirates,ARE,2019,m,70,345,who_mort_db
United Arab Emirates,ARE,2019,m,75,334,who_mort_db
United Arab Emirates,ARE,2019,m,80,255,who_mort_db
United Arab Emirates,ARE,2019,m,85,196,who_mort_db
United Arab Emirates,ARE,2019,m,90,91,who_mort_db
United Arab Emirates,ARE,2019,m,95,73,who_mort_db
United Arab Emirates,ARE,2019,t,0,400,who_mort_db
United Arab Emirates,ARE,2019,t,1,116,who_mort_db
United Arab Emirates,ARE,2019,t,5,50,who_mort_db
United Arab Emirates,ARE,2019,t,10,51.00000000000001,who_mort_db
United Arab Emirates,ARE,2019,t,15,97,who_mort_db
United Arab Emirates,ARE,2019,t,20,259,who_mort_db
