Country,Code,Year,Sex,Age,Deaths,Source
Australia,AUS,2015,f,1,90,who_mort_db
Australia,AUS,2015,f,5,57,who_mort_db
Australia,AUS,2015,f,10,67,who_mort_db
Australia,AUS,2015,f,15,165,who_mort_db
Australia,AUS,2015,f,20,172,who_mort_db
Australia,AUS,2015,f,25,241,who_mort_db
Australia,AUS,2015,f,30,332,who_mort_db
Australia,AUS,2015,f,35,516,who_mort_db
Australia,AUS,2015,f,40,772,who_mort_db
Australia,AUS,2015,f,45,1121,who_mort_db
Australia,AUS,2015,f,50,1690,who_mort_db
Australia,AUS,2015,f,55,2266,who_mort_db
Australia,AUS,2015,f,60,2998,who_mort_db
Australia,AUS,2015,f,65,4196,who_mort_db
Australia,AUS,2015,f,70,5324,who_mort_db
Australia,AUS,2015,f,75,7479,who_mort_db
Australia,AUS,2015,f,80,10960,who_mort_db
Australia,AUS,2015,f,85,15890,who_mort_db
Australia,AUS,2015,f,90,15143,who_mort_db
Australia,AUS,2015,f,95,7793,who_mort_db
Australia,AUS,2015,f,TOT,449,who_mort_db
Australia,AUS,2015,m,1,120,who_mort_db
Australia,AUS,2015,m,5,75,who_mort_db
Australia,AUS,2015,m,10,80,who_mort_db
Australia,AUS,2015,m,15,311,who_mort_db
Australia,AUS,2015,m,20,506,who_mort_db
Australia,AUS,2015,m,25,612,who_mort_db
Australia,AUS,2015,m,30,774,who_mort_db
Australia,AUS,2015,m,35,907,who_mort_db
Australia,AUS,2015,m,40,1366,who_mort_db
Australia,AUS,2015,m,45,1812,who_mort_db
Australia,AUS,2015,m,50,2691,who_mort_db
Australia,AUS,2015,m,55,3712,who_mort_db
Australia,AUS,2015,m,60,4925,who_mort_db
Australia,AUS,2015,m,65,6834,who_mort_db
Australia,AUS,2015,m,70,8158,who_mort_db
Australia,AUS,2015,m,75,10135,who_mort_db
Australia,AUS,2015,m,80,12399,who_mort_db
Australia,AUS,2015,m,85,13883,who_mort_db
Australia,AUS,2015,m,90,8670,who_mort_db
Australia,AUS,2015,m,95,2817,who_mort_db
Australia,AUS,2015,m,TOT,542,who_mort_db
Australia,AUS,2015,t,1,210,who_mort_db
Australia,AUS,2015,t,5,132,who_mort_db
Australia,AUS,2015,t,10,147,who_mort_db
Australia,AUS,2015,t,15,476,who_mort_db
Australia,AUS,2015,t,20,678,who_mort_db
Australia,AUS,2015,t,25,853,who_mort_db
Australia,AUS,2015,t,30,1106,who_mort_db
Australia,AUS,2015,t,35,1423,who_mort_db
Australia,AUS,2015,t,40,2138,who_mort_db
Australia,AUS,2015,t,45,2933,who_mort_db
Australia,AUS,2015,t,50,4381,who_mort_db
Australia,AUS,2015,t,55,5978,who_mort_db
Australia,AUS,2015,t,60,7923,who_mort_db
Australia,AUS,2015,t,65,11030,who_mort_db
Australia,AUS,2015,t,70,13482,who_mort_db
Australia,AUS,2015,t,75,17614,who_mort_db
Australia,AUS,2015,t,80,23359,who_mort_db
Australia,AUS,2015,t,85,29773,who_mort_db
Australia,AUS,2015,t,90,23813,who_mort_db
Australia,AUS,2015,t,95,10610,who_mort_db
Australia,AUS,2015,t,TOT,991,who_mort_db
Australia,AUS,2016,f,1,80,who_mort_db
Australia,AUS,2016,f,5,44,who_mort_db
Australia,AUS,2016,f,10,53,who_mort_db
Australia,AUS,2016,f,15,127,who_mort_db
Australia,AUS,2016,f,20,197,who_mort_db
Australia,AUS,2016,f,25,270,who_mort_db
Australia,AUS,2016,f,30,395,who_mort_db
Australia,AUS,2016,f,35,477,who_mort_db
Australia,AUS,2016,f,40,779,who_mort_db
Australia,AUS,2016,f,45,1109,who_mort_db
Australia,AUS,2016,f,50,1613,who_mort_db
Australia,AUS,2016,f,55,2288,who_mort_db
Australia,AUS,2016,f,60,2967,who_mort_db
Australia,AUS,2016,f,65,4200,who_mort_db
Australia,AUS,2016,f,70,5342,who_mort_db
Australia,AUS,2016,f,75,7370,who_mort_db
Australia,AUS,2016,f,80,10653,who_mort_db
Australia,AUS,2016,f,85,15288,who_mort_db
Australia,AUS,2016,f,90,14974,who_mort_db
Australia,AUS,2016,f,95,7983,who_mort_db
Australia,AUS,2016,f,TOT,427,who_mort_db
Australia,AUS,2016,m,1,111,who_mort_db
Australia,AUS,2016,m,5,69,who_mort_db
Australia,AUS,2016,m,10,80,who_mort_db
Australia,AUS,2016,m,15,283,who_mort_db
Australia,AUS,2016,m,20,531,who_mort_db
Australia,AUS,2016,m,25,596,who_mort_db
Australia,AUS,2016,m,30,740,who_mort_db
Australia,AUS,2016,m,35,895,who_mort_db
Australia,AUS,2016,m,40,1291,who_mort_db
Australia,AUS,2016,m,45,1749,who_mort_db
Australia,AUS,2016,m,50,2561,who_mort_db
Australia,AUS,2016,m,55,3660,who_mort_db
Australia,AUS,2016,m,60,4872,who_mort_db
Australia,AUS,2016,m,65,6764,who_mort_db
Australia,AUS,2016,m,70,8411,who_mort_db
Australia,AUS,2016,m,75,10252,who_mort_db
Australia,AUS,2016,m,80,12513,who_mort_db
Australia,AUS,2016,m,85,13878,who_mort_db
Australia,AUS,2016,m,90,9000,who_mort_db
Australia,AUS,2016,m,95,3065,who_mort_db
Australia,AUS,2016,m,TOT,543,who_mort_db
Australia,AUS,2016,t,1,191,who_mort_db
Australia,AUS,2016,t,5,113,who_mort_db
Australia,AUS,2016,t,10,133,who_mort_db
Australia,AUS,2016,t,15,410,who_mort_db
Australia,AUS,2016,t,20,728,who_mort_db
Australia,AUS,2016,t,25,866,who_mort_db
Australia,AUS,2016,t,30,1135,who_mort_db
Australia,AUS,2016,t,35,1372,who_mort_db
Australia,AUS,2016,t,40,2070,who_mort_db
Australia,AUS,2016,t,45,2858,who_mort_db
Australia,AUS,2016,t,50,4174,who_mort_db
Australia,AUS,2016,t,55,5948,who_mort_db
Australia,AUS,2016,t,60,7839,who_mort_db
Australia,AUS,2016,t,65,10964,who_mort_db
Australia,AUS,2016,t,70,13753,who_mort_db
Australia,AUS,2016,t,75,17622,who_mort_db
Australia,AUS,2016,t,80,23166,who_mort_db
Australia,AUS,2016,t,85,29166,who_mort_db
Australia,AUS,2016,t,90,23974,who_mort_db
Australia,AUS,2016,t,95,11048,who_mort_db
Australia,AUS,2016,t,TOT,970,who_mort_db
Australia,AUS,2017,f,1,88,who_mort_db
Australia,AUS,2017,f,5,57,who_mort_db
Australia,AUS,2017,f,10,53,who_mort_db
Australia,AUS,2017,f,15,153,who_mort_db
Australia,AUS,2017,f,20,176,who_mort_db
Australia,AUS,2017,f,25,243,who_mort_db
Australia,AUS,2017,f,30,347,who_mort_db
Australia,AUS,2017,f,35,484,who_mort_db
Australia,AUS,2017,f,40,721,who_mort_db
Australia,AUS,2017,f,45,1129,who_mort_db
Australia,AUS,2017,f,50,1616,who_mort_db
Australia,AUS,2017,f,55,2267,who_mort_db
Australia,AUS,2017,f,60,2975,who_mort_db
Australia,AUS,2017,f,65,4243,who_mort_db
Australia,AUS,2017,f,70,5744,who_mort_db
Australia,AUS,2017,f,75,7580,who_mort_db
Australia,AUS,2017,f,80,10690,who_mort_db
Australia,AUS,2017,f,85,15305,who_mort_db
Australia,AUS,2017,f,90,15169,who_mort_db
Australia,AUS,2017,f,95,8611,who_mort_db
Australia,AUS,2017,f,TOT,457,who_mort_db
Australia,AUS,2017,m,1,103,who_mort_db
Australia,AUS,2017,m,5,66,who_mort_db
Australia,AUS,2017,m,10,87,who_mort_db
Australia,AUS,2017,m,15,294,who_mort_db
Australia,AUS,2017,m,20,511,who_mort_db
Australia,AUS,2017,m,25,608,who_mort_db
Australia,AUS,2017,m,30,760,who_mort_db
Australia,AUS,2017,m,35,944,who_mort_db
Australia,AUS,2017,m,40,1265,who_mort_db
Australia,AUS,2017,m,45,1873,who_mort_db
Australia,AUS,2017,m,50,2406,who_mort_db
Australia,AUS,2017,m,55,3611,who_mort_db
Australia,AUS,2017,m,60,4835,who_mort_db
Australia,AUS,2017,m,65,6770,who_mort_db
Australia,AUS,2017,m,70,8795,who_mort_db
Australia,AUS,2017,m,75,10441,who_mort_db
Australia,AUS,2017,m,80,12344,who_mort_db
Australia,AUS,2017,m,85,13880,who_mort_db
Australia,AUS,2017,m,90,9515,who_mort_db
Australia,AUS,2017,m,95,3301,who_mort_db
Australia,AUS,2017,m,TOT,562,who_mort_db
Australia,AUS,2017,t,1,191,who_mort_db
Australia,AUS,2017,t,5,123,who_mort_db
Australia,AUS,2017,t,10,140,who_mort_db
Australia,AUS,2017,t,15,447,who_mort_db
Australia,AUS,2017,t,20,687,who_mort_db
Australia,AUS,2017,t,25,851,who_mort_db
Australia,AUS,2017,t,30,1107,who_mort_db
Australia,AUS,2017,t,35,1428,who_mort_db
