"","Country","iso3","WHO_region","Cluster","Yhat","Female","Male"
"1","Afghanistan","AFG","EMRO",3,278688.946007567,140811.675273453,137877.270734114
"2","Angola","AGO","AFRO",3,239554.210987343,109309.943407381,130244.267579962
"3","Albania","ALB","EURO",2,27610.5409255257,13830.2271136291,13780.3138118966
"4","Andorra","AND","EURO",2,419.122809867967,179.10900857487,240.013801293097
"5","United Arab Emirates","ARE","EMRO",6,21661.4511087974,4821.10236318983,16840.3487456076
"6","Argentina","ARG","AMRO",3,378992.19965229,179722.867351708,199269.332300583
"7","Armenia","ARM","EURO",8,35375.3384661866,15587.2449562973,19788.0935098894
"8","Antigua and Barbuda","ATG","AMRO",6,1140.01251703263,534.788862726661,605.22365430597
"9","Australia","AUS","WPRO",7,142533.836629641,68059.0343601778,74474.8022694631
"10","Austria","AUT","EURO",4,90729.7577932702,46285.3598698098,44444.3979234604
"11","Azerbaijan","AZE","EURO",8,75660.124006002,32546.7170370295,43113.4069689725
"12","Burundi","BDI","AFRO",3,80605.5593689937,37203.921958968,43401.6374100257
"13","Belgium","BEL","EURO",2,127161.290297326,63840.8877113705,63320.4025859552
"14","Benin","BEN","AFRO",3,99980.545123559,46750.5289296103,53230.0161939487
"15","Burkina Faso","BFA","AFRO",3,160271.943714797,74614.9844024992,85656.9593122975
"16","Bangladesh","BGD","SEARO",6,893095.278430166,395479.506685259,497615.771744907
"17","Bulgaria","BGR","EURO",2,125024.323448808,58508.2192522574,66516.1041965506
"18","Bahrain","BHR","EMRO",6,5243.86260598943,1931.23678154588,3312.62582444355
"19","Bahamas","BHS","AMRO",6,2974.83842183562,1253.15319657821,1721.68522525741
"20","Bosnia and Herzegovina","BIH","EURO",2,42807.7557172527,20533.1986301867,22274.557087066
"21","Belarus","BLR","EURO",2,144542.858830638,70839.2255486732,73703.633281965
"22","Belize","BLZ","AMRO",3,2322.95700423379,915.180189611378,1407.77681462241
"23","Bolivia (Plurinational State of)","BOL","AMRO",8,75318.9561557611,34488.1056831847,40830.8504725764
"24","Brazil","BRA","AMRO",3,1581656.8856351,688494.65577221,893162.229862887
"25","Barbados","BRB","AMRO",7,3525.17439535196,1816.46878123397,1708.705614118
"26","Brunei Darussalam","BRN","WPRO",7,2269.488061878,1020.61665670393,1248.87140517407
"27","Bhutan","BTN","SEARO",6,4706.469543636,1951.7334829008,2754.7360607352
"28","Botswana","BWA","AFRO",6,22140.0289571773,10404.5481226139,11735.4808345634
"29","Central African Republic","CAF","AFRO",3,58999.7090742547,27002.2193610403,31997.4897132144
"30","Canada","CAN","AMRO",5,309655.850008016,151485.587736904,158170.262271113
"31","Switzerland","CHE","EURO",4,76395.4099034512,39262.9298098834,37132.4800935678
"32","Chile","CHL","AMRO",4,126238.235554462,57589.1477309505,68649.087823511
"33","China","CHN","WPRO",1,10535604.1012497,4295172.76890599,6240431.33234374
"34","Côte d’Ivoire","CIV","AFRO",3,205366.920288827,85700.1095099663,119666.81077886
"35","Cameroon","CMR","AFRO",3,209144.183241798,96483.2560854195,112660.927156379
"36","Democratic Republic of the Congo","COD","AFRO",3,784250.497527083,356379.819695807,427870.677831275
"37","Congo","COG","AFRO",3,37643.0365461072,18802.5742750779,18840.4622710292
"38","Cook Islands","COK","WPRO",6,173.420538275192,68.6292345562615,104.791303718931
