"","Country","iso3","WHO_region","Cluster","Yhat","Female","Male"
"1","Afghanistan","AFG","EMRO",3,820529.041053143,413844.42457916,406684.616473983
"2","Angola","AGO","AFRO",3,728118.111322294,333239.970184435,394878.141137859
"3","Albania","ALB","EURO",2,125326.210280733,60045.9064647487,65280.3038159847
"4","Andorra","AND","EURO",2,8755.24855380041,4402.47446398889,4352.77408981152
"5","United Arab Emirates","ARE","EMRO",6,67865.5221551405,16311.8018030931,51553.7203520474
"6","Argentina","ARG","AMRO",3,1111437.2286047,545938.494493959,565498.734110744
"7","Armenia","ARM","EURO",8,146656.158341237,66075.8224800662,80580.3358611703
"8","Antigua and Barbuda","ATG","AMRO",6,6632.68495590878,3294.06604852176,3338.61890738702
"9","Australia","AUS","WPRO",7,594646.007234531,291260.656815324,303385.350419208
"10","Austria","AUT","EURO",4,369952.150879414,186704.523136632,183247.627742782
"11","Azerbaijan","AZE","EURO",8,237195.201113114,106632.742834772,130562.458278342
"12","Burundi","BDI","AFRO",3,246905.07666226,113896.751340738,133008.325321523
"13","Belgium","BEL","EURO",2,517603.28327666,261003.998320811,256599.284955849
"14","Benin","BEN","AFRO",3,300567.211711823,140593.126501275,159974.085210548
"15","Burkina Faso","BFA","AFRO",3,481591.799218884,223981.906065263,257609.893153621
"16","Bangladesh","BGD","SEARO",6,2585532.27637615,1150499.51723438,1435032.75914177
"17","Bulgaria","BGR","EURO",2,502844.069147198,237529.816881833,265314.252265365
"18","Bahrain","BHR","EMRO",6,18955.707070516,7547.21434992884,11408.4927205872
"19","Bahamas","BHS","AMRO",6,12498.338436833,5708.86382792556,6789.4746089074
"20","Bosnia and Herzegovina","BIH","EURO",2,127560.432948445,62210.4619720363,65349.9709764084
"21","Belarus","BLR","EURO",2,409194.460773064,203717.079078026,205477.381695038
"22","Belize","BLZ","AMRO",3,10556.3534702664,4655.99901153558,5900.35445873087
"23","Bolivia (Plurinational State of)","BOL","AMRO",8,241068.679671575,114951.676500781,126117.003170794
"24","Brazil","BRA","AMRO",3,6312451.15517631,2816691.01693246,3495760.13824385
"25","Barbados","BRB","AMRO",7,14438.8589427751,7483.8285104681,6955.03043230696
"26","Brunei Darussalam","BRN","WPRO",7,10606.9911873343,5128.82807981789,5478.16310751644
"27","Bhutan","BTN","SEARO",6,17876.4031909079,7821.50641148236,10054.8967794255
"28","Botswana","BWA","AFRO",6,68467.5227310829,31616.7377389377,36850.7849921452
"29","Central African Republic","CAF","AFRO",3,176559.000400412,80783.9232703779,95775.0771300339
"30","Canada","CAN","AMRO",5,1225391.46139781,609585.337260667,615806.124137145
"31","Switzerland","CHE","EURO",4,311723.533704378,157552.482486727,154171.051217651
"32","Chile","CHL","AMRO",4,508598.625202063,236877.247926617,271721.377275445
"33","China","CHN","WPRO",1,30931643.8586481,12580478.0871113,18351165.7715369
"34","Côte d’Ivoire","CIV","AFRO",3,617673.300190709,259086.747626526,358586.552564183
"35","Cameroon","CMR","AFRO",3,628865.002257885,290113.204293976,338751.797963908
"36","Democratic Republic of the Congo","COD","AFRO",3,2326933.28990645,1056496.8307994,1270436.45910705
"37","Congo","COG","AFRO",3,116003.344477745,57958.4496075432,58044.8948702023
"38","Cook Islands","COK","WPRO",6,4361.25100981018,2266.07766259028,2095.1733472199
"39","Colombia","COL","AMRO",3,843533.885401889,382391.703337653,461142.182064237
"40","Comoros","COM","AFRO",3,19721.9516116689,9434.40430077552,10287.5473108933
"41","Cabo Verde","CPV","AFRO",3,13653.5272518778,6504.80326360324,7148.72398827453
"42","Costa Rica","CRI","AMRO",6,109561.677778296,46846.8699117337,62714.807866562
"43","Cuba","CUB","AMRO",1,340004.576438154,153662.762424035,186341.814014119
"44","Cyprus","CYP","EURO",1,32045.1583710895,15428.6438850849,16616.5144860046
"45","Czechia","CZE","EURO",2,522892.717476156,251886.219373953,271006.498102203
"46","Germany","DEU","EURO",5,3840620.57305025,1840456.19487631,2000164.37817394
"47","Djibouti","DJI","EMRO",3,26681.5240680523,12048.4953260569,14633.0287419954
"48","Dominica","DMA","AMRO",6,6078.66519210668,3050.78503916933,3027.88015293734
"49","Denmark","DNK","EURO",1,223539.638890564,109606.451711651,113933.187178913
"50","Dominican Republic","DOM","AMRO",3,248846.31537763,106550.490393604,142295.824984026
"51","Algeria","DZA","AFRO",6,687014.523310984,315191.49465163,371823.028659354
"52","Ecuador","ECU","AMRO",8,471318.823715321,194938.753335349,276380.070379972
"53","Egypt","EGY","EMRO",3,1911385.07530266,871675.246039085,1039709.82926358
"54","Eritrea","ERI","AFRO",6,88820.6559938584,39479.4846601921,49341.1713336663
"55","Spain","ESP","EURO",2,1979335.84023053,966016.528428252,1013319.31180227
"56","Estonia","EST","EURO",1,68481.4606894416,36286.6638456293,32194.7968438122
"57","Ethiopia","ETH","AFRO",3,2014588.74779969,928966.575128153,1085622.17267153
"58","Finland","FIN","EURO",1,228410.180582474,113928.077528696,114482.103053778
"59","Fiji","FJI","WPRO",6,25471.8255114577,11414.0845509609,14057.7409604968
