Country,Code,Year,Sex,Age,Deaths,Source
Andorra,AND,2016,f,TOT,137,eurs
Andorra,AND,2016,f,90,46,eurs
Andorra,AND,2016,f,0,2,eurs
Andorra,AND,2016,f,10,0,eurs
Andorra,AND,2016,f,15,1,eurs
Andorra,AND,2016,f,20,0,eurs
Andorra,AND,2016,f,25,0,eurs
Andorra,AND,2016,f,30,0,eurs
Andorra,AND,2016,f,35,0,eurs
Andorra,AND,2016,f,40,1,eurs
Andorra,AND,2016,f,45,1,eurs
Andorra,AND,2016,f,5,1,eurs
Andorra,AND,2016,f,Y50-54,6,eurs
Andorra,AND,2016,f,Y55-59,4,eurs
Andorra,AND,2016,f,60,4,eurs
Andorra,AND,2016,f,65,5,eurs
Andorra,AND,2016,f,70,10,eurs
Andorra,AND,2016,f,75,13,eurs
Andorra,AND,2016,f,80,11,eurs
Andorra,AND,2016,f,85,32,eurs
Andorra,AND,2017,f,TOT,153,eurs
Andorra,AND,2017,f,90,42,eurs
Andorra,AND,2017,f,0,0,eurs
Andorra,AND,2017,f,10,0,eurs
Andorra,AND,2017,f,15,0,eurs
Andorra,AND,2017,f,20,0,eurs
Andorra,AND,2017,f,25,0,eurs
Andorra,AND,2017,f,30,0,eurs
Andorra,AND,2017,f,35,2,eurs
Andorra,AND,2017,f,40,5,eurs
Andorra,AND,2017,f,45,0,eurs
Andorra,AND,2017,f,5,0,eurs
Andorra,AND,2017,f,Y50-54,4,eurs
Andorra,AND,2017,f,Y55-59,6,eurs
Andorra,AND,2017,f,60,4,eurs
Andorra,AND,2017,f,65,10,eurs
Andorra,AND,2017,f,70,14,eurs
Andorra,AND,2017,f,75,11,eurs
Andorra,AND,2017,f,80,19,eurs
Andorra,AND,2017,f,85,36,eurs
Andorra,AND,2018,f,TOT,157,eurs
Andorra,AND,2018,f,90,45,eurs
Andorra,AND,2018,f,0,1,eurs
Andorra,AND,2018,f,10,0,eurs
Andorra,AND,2018,f,15,1,eurs
Andorra,AND,2018,f,20,0,eurs
Andorra,AND,2018,f,25,1,eurs
Andorra,AND,2018,f,30,1,eurs
Andorra,AND,2018,f,35,1,eurs
Andorra,AND,2018,f,40,1,eurs
Andorra,AND,2018,f,45,6,eurs
Andorra,AND,2018,f,5,0,eurs
Andorra,AND,2018,f,Y50-54,1,eurs
Andorra,AND,2018,f,Y55-59,12,eurs
Andorra,AND,2018,f,60,10,eurs
Andorra,AND,2018,f,65,5,eurs
Andorra,AND,2018,f,70,5,eurs
Andorra,AND,2018,f,75,15,eurs
Andorra,AND,2018,f,80,20,eurs
Andorra,AND,2018,f,85,32,eurs
Andorra,AND,2019,f,TOT,139,eurs
Andorra,AND,2019,f,90,46,eurs
Andorra,AND,2019,f,0,0,eurs
Andorra,AND,2019,f,10,0,eurs
Andorra,AND,2019,f,15,0,eurs
Andorra,AND,2019,f,20,0,eurs
Andorra,AND,2019,f,25,0,eurs
Andorra,AND,2019,f,30,0,eurs
Andorra,AND,2019,f,35,0,eurs
Andorra,AND,2019,f,40,1,eurs
Andorra,AND,2019,f,45,3,eurs
Andorra,AND,2019,f,5,0,eurs
Andorra,AND,2019,f,Y50-54,5,eurs
Andorra,AND,2019,f,Y55-59,6,eurs
Andorra,AND,2019,f,60,4,eurs
Andorra,AND,2019,f,65,12,eurs
Andorra,AND,2019,f,70,6,eurs
Andorra,AND,2019,f,75,14,eurs
Andorra,AND,2019,f,80,11,eurs
Andorra,AND,2019,f,85,31,eurs
Andorra,AND,2016,m,TOT,173,eurs
Andorra,AND,2016,m,90,17,eurs
Andorra,AND,2016,m,0,0,eurs
Andorra,AND,2016,m,10,0,eurs
Andorra,AND,2016,m,15,0,eurs
Andorra,AND,2016,m,20,1,eurs
Andorra,AND,2016,m,25,0,eurs
Andorra,AND,2016,m,30,0,eurs
Andorra,AND,2016,m,35,3,eurs
Andorra,AND,2016,m,40,4,eurs
Andorra,AND,2016,m,45,4,eurs
Andorra,AND,2016,m,5,0,eurs
Andorra,AND,2016,m,Y50-54,10,eurs
Andorra,AND,2016,m,Y55-59,13,eurs
Andorra,AND,2016,m,60,15,eurs
Andorra,AND,2016,m,65,23,eurs
Andorra,AND,2016,m,70,16,eurs
Andorra,AND,2016,m,75,13,eurs
Andorra,AND,2016,m,80,29,eurs
Andorra,AND,2016,m,85,25,eurs
Andorra,AND,2017,m,TOT,168,eurs
Andorra,AND,2017,m,90,27,eurs
Andorra,AND,2017,m,0,0,eurs
Andorra,AND,2017,m,10,0,eurs
Andorra,AND,2017,m,15,0,eurs
Andorra,AND,2017,m,20,1,eurs
Andorra,AND,2017,m,25,0,eurs
Andorra,AND,2017,m,30,6,eurs
Andorra,AND,2017,m,35,5,eurs
Andorra,AND,2017,m,40,2,eurs
Andorra,AND,2017,m,45,6,eurs
Andorra,AND,2017,m,5,0,eurs
Andorra,AND,2017,m,Y50-54,4,eurs
Andorra,AND,2017,m,Y55-59,11,eurs
Andorra,AND,2017,m,60,16,eurs
Andorra,AND,2017,m,65,13,eurs
Andorra,AND,2017,m,70,12,eurs
Andorra,AND,2017,m,75,20,eurs
Andorra,AND,2017,m,80,20,eurs
Andorra,AND,2017,m,85,25,eurs
Andorra,AND,2018,m,TOT,177,eurs
Andorra,AND,2018,m,90,19,eurs
Andorra,AND,2018,m,0,0,eurs
Andorra,AND,2018,m,10,0,eurs
Andorra,AND,2018,m,15,1,eurs
Andorra,AND,2018,m,20,1,eurs
Andorra,AND,2018,m,25,0,eurs
Andorra,AND,2018,m,30,2,eurs
Andorra,AND,2018,m,35,1,eurs
Andorra,AND,2018,m,40,3,eurs
Andorra,AND,2018,m,45,9,eurs
Andorra,AND,2018,m,5,0,eurs
Andorra,AND,2018,m,Y50-54,2,eurs
Andorra,AND,2018,m,Y55-59,16,eurs
Andorra,AND,2018,m,60,12,eurs
Andorra,AND,2018,m,65,20,eurs
Andorra,AND,2018,m,70,21,eurs
Andorra,AND,2018,m,75,22,eurs
Andorra,AND,2018,m,80,30,eurs
Andorra,AND,2018,m,85,18,eurs
Andorra,AND,2019,m,TOT,160,eurs
Andorra,AND,2019,m,90,29,eurs
Andorra,AND,2019,m,0,2,eurs
Andorra,AND,2019,m,10,0,eurs
Andorra,AND,2019,m,15,1,eurs
Andorra,AND,2019,m,20,0,eurs
Andorra,AND,2019,m,25,1,eurs
Andorra,AND,2019,m,30,1,eurs
Andorra,AND,2019,m,35,2,eurs
Andorra,AND,2019,m,40,1,eurs
Andorra,AND,2019,m,45,2,eurs
Andorra,AND,2019,m,5,0,eurs
Andorra,AND,2019,m,Y50-54,9,eurs
Andorra,AND,2019,m,Y55-59,6,eurs
Andorra,AND,2019,m,60,19,eurs
Andorra,AND,2019,m,65,18,eurs
Andorra,AND,2019,m,70,20,eurs
Andorra,AND,2019,m,75,11,eurs
Andorra,AND,2019,m,80,22,eurs
Andorra,AND,2019,m,85,16,eurs
Andorra,AND,2016,t,TOT,310,eurs
Andorra,AND,2016,t,90,63,eurs
Andorra,AND,2016,t,0,2,eurs
Andorra,AND,2016,t,10,0,eurs
Andorra,AND,2016,t,15,1,eurs
Andorra,AND,2016,t,20,1,eurs
Andorra,AND,2016,t,25,0,eurs
Andorra,AND,2016,t,30,0,eurs
Andorra,AND,2016,t,35,3,eurs
Andorra,AND,2016,t,40,5,eurs
Andorra,AND,2016,t,45,5,eurs
Andorra,AND,2016,t,5,1,eurs
Andorra,AND,2016,t,Y50-54,16,eurs
Andorra,AND,2016,t,Y55-59,17,eurs
Andorra,AND,2016,t,60,19,eurs
Andorra,AND,2016,t,65,28,eurs
Andorra,AND,2016,t,70,26,eurs
Andorra,AND,2016,t,75,26,eurs
Andorra,AND,2016,t,80,40,eurs
Andorra,AND,2016,t,85,57,eurs
Andorra,AND,2017,t,TOT,321,eurs
Andorra,AND,2017,t,90,69,eurs
Andorra,AND,2017,t,0,0,eurs
Andorra,AND,2017,t,10,0,eurs
Andorra,AND,2017,t,15,0,eurs
Andorra,AND,2017,t,20,1,eurs
Andorra,AND,2017,t,25,0,eurs
Andorra,AND,2017,t,30,6,eurs
Andorra,AND,2017,t,35,7,eurs
Andorra,AND,2017,t,40,7,eurs
Andorra,AND,2017,t,45,6,eurs
Andorra,AND,2017,t,5,0,eurs
Andorra,AND,2017,t,Y50-54,8,eurs
Andorra,AND,2017,t,Y55-59,17,eurs
Andorra,AND,2017,t,60,20,eurs
Andorra,AND,2017,t,65,23,eurs
Andorra,AND,2017,t,70,26,eurs
Andorra,AND,2017,t,75,31,eurs
Andorra,AND,2017,t,80,39,eurs
Andorra,AND,2017,t,85,61,eurs
Andorra,AND,2018,t,TOT,334,eurs
Andorra,AND,2018,t,90,64,eurs
Andorra,AND,2018,t,0,1,eurs
Andorra,AND,2018,t,10,0,eurs
Andorra,AND,2018,t,15,2,eurs
Andorra,AND,2018,t,20,1,eurs
Andorra,AND,2018,t,25,1,eurs
Andorra,AND,2018,t,30,3,eurs
Andorra,AND,2018,t,35,2,eurs
Andorra,AND,2018,t,40,4,eurs
Andorra,AND,2018,t,45,15,eurs
Andorra,AND,2018,t,5,0,eurs
Andorra,AND,2018,t,Y50-54,3,eurs
Andorra,AND,2018,t,Y55-59,28,eurs
Andorra,AND,2018,t,60,22,eurs
Andorra,AND,2018,t,65,25,eurs
Andorra,AND,2018,t,70,26,eurs
Andorra,AND,2018,t,75,37,eurs
Andorra,AND,2018,t,80,50,eurs
Andorra,AND,2018,t,85,50,eurs
Andorra,AND,2019,t,TOT,299,eurs
Andorra,AND,2019,t,90,75,eurs
Andorra,AND,2019,t,0,2,eurs
Andorra,AND,2019,t,10,0,eurs
Andorra,AND,2019,t,15,1,eurs
Andorra,AND,2019,t,20,0,eurs
Andorra,AND,2019,t,25,1,eurs
Andorra,AND,2019,t,30,1,eurs
Andorra,AND,2019,t,35,2,eurs
Andorra,AND,2019,t,40,2,eurs
Andorra,AND,2019,t,45,5,eurs
Andorra,AND,2019,t,5,0,eurs
Andorra,AND,2019,t,Y50-54,14,eurs
Andorra,AND,2019,t,Y55-59,12,eurs
Andorra,AND,2019,t,60,23,eurs
Andorra,AND,2019,t,65,30,eurs
Andorra,AND,2019,t,70,26,eurs
Andorra,AND,2019,t,75,25,eurs
Andorra,AND,2019,t,80,33,eurs
Andorra,AND,2019,t,85,47,eurs
Albania,ALB,2016,f,TOT,10063,eurs
Albania,ALB,2016,f,90,1611,eurs
Albania,ALB,2016,f,0,156,eurs
Albania,ALB,2016,f,10,21,eurs
Albania,ALB,2016,f,15,41,eurs
Albania,ALB,2016,f,20,31,eurs
Albania,ALB,2016,f,25,40,eurs
Albania,ALB,2016,f,30,39,eurs
Albania,ALB,2016,f,35,62,eurs
Albania,ALB,2016,f,40,81,eurs
Albania,ALB,2016,f,45,142,eurs
Albania,ALB,2016,f,5,12,eurs
Albania,ALB,2016,f,Y50-54,196,eurs
Albania,ALB,2016,f,Y55-59,312,eurs
Albania,ALB,2016,f,60,451,eurs
Albania,ALB,2016,f,65,575,eurs
Albania,ALB,2016,f,70,912,eurs
Albania,ALB,2016,f,75,1652,eurs
Albania,ALB,2016,f,80,1940,eurs
Albania,ALB,2016,f,85,1789,eurs
Albania,ALB,2017,f,TOT,10578,eurs
Albania,ALB,2017,f,90,1665,eurs
Albania,ALB,2017,f,0,134,eurs
Albania,ALB,2017,f,10,19,eurs
Albania,ALB,2017,f,15,28,eurs
Albania,ALB,2017,f,20,41,eurs
Albania,ALB,2017,f,25,26,eurs
Albania,ALB,2017,f,30,31,eurs
Albania,ALB,2017,f,35,54,eurs
Albania,ALB,2017,f,40,80,eurs
Albania,ALB,2017,f,45,139,eurs
Albania,ALB,2017,f,5,13,eurs
Albania,ALB,2017,f,Y50-54,217,eurs
Albania,ALB,2017,f,Y55-59,302,eurs
Albania,ALB,2017,f,60,451,eurs
Albania,ALB,2017,f,65,620,eurs
Albania,ALB,2017,f,70,917,eurs
Albania,ALB,2017,f,75,1740,eurs
Albania,ALB,2017,f,80,2169,eurs
Albania,ALB,2017,f,85,1932,eurs
Albania,ALB,2018,f,TOT,10098,eurs
Albania,ALB,2018,f,90,1569,eurs
Albania,ALB,2018,f,0,125,eurs
Albania,ALB,2018,f,10,20,eurs
Albania,ALB,2018,f,15,33,eurs
Albania,ALB,2018,f,20,29,eurs
Albania,ALB,2018,f,25,29,eurs
Albania,ALB,2018,f,30,30,eurs
Albania,ALB,2018,f,35,53,eurs
Albania,ALB,2018,f,40,78,eurs
Albania,ALB,2018,f,45,120,eurs
Albania,ALB,2018,f,5,19,eurs
Albania,ALB,2018,f,Y50-54,181,eurs
Albania,ALB,2018,f,Y55-59,342,eurs
Albania,ALB,2018,f,60,476,eurs
Albania,ALB,2018,f,65,585,eurs
Albania,ALB,2018,f,70,810,eurs
Albania,ALB,2018,f,75,1694,eurs
Albania,ALB,2018,f,80,2132,eurs
Albania,ALB,2018,f,85,1773,eurs
Albania,ALB,2019,f,TOT,10131,eurs
Albania,ALB,2019,f,90,1537,eurs
Albania,ALB,2019,f,0,135,eurs
Albania,ALB,2019,f,10,24,eurs
Albania,ALB,2019,f,15,25,eurs
Albania,ALB,2019,f,20,33,eurs
Albania,ALB,2019,f,25,28,eurs
Albania,ALB,2019,f,30,42,eurs
Albania,ALB,2019,f,35,43,eurs
Albania,ALB,2019,f,40,74,eurs
Albania,ALB,2019,f,45,130,eurs
Albania,ALB,2019,f,5,12,eurs
Albania,ALB,2019,f,Y50-54,204,eurs
Albania,ALB,2019,f,Y55-59,311,eurs
Albania,ALB,2019,f,60,465,eurs
Albania,ALB,2019,f,65,598,eurs
Albania,ALB,2019,f,70,793,eurs
Albania,ALB,2019,f,75,1717,eurs
Albania,ALB,2019,f,80,2069,eurs
Albania,ALB,2019,f,85,1891,eurs
Albania,ALB,2020,f,TOT,12131,eurs
Albania,ALB,2020,f,90,1718,eurs
Albania,ALB,2020,f,0,138,eurs
Albania,ALB,2020,f,10,10,eurs
Albania,ALB,2020,f,15,12,eurs
Albania,ALB,2020,f,20,17,eurs
Albania,ALB,2020,f,25,27,eurs
Albania,ALB,2020,f,30,45,eurs
Albania,ALB,2020,f,35,56,eurs
Albania,ALB,2020,f,40,76,eurs
Albania,ALB,2020,f,45,132,eurs
Albania,ALB,2020,f,5,6,eurs
Albania,ALB,2020,f,Y50-54,219,eurs
Albania,ALB,2020,f,Y55-59,363,eurs
Albania,ALB,2020,f,60,592,eurs
Albania,ALB,2020,f,65,771,eurs
Albania,ALB,2020,f,70,1145,eurs
Albania,ALB,2020,f,75,1903,eurs
Albania,ALB,2020,f,80,2656,eurs
Albania,ALB,2020,f,85,2245,eurs
Albania,ALB,2016,m,TOT,11254,eurs
Albania,ALB,2016,m,90,608,eurs
Albania,ALB,2016,m,0,167,eurs
Albania,ALB,2016,m,10,25,eurs
Albania,ALB,2016,m,15,44,eurs
Albania,ALB,2016,m,20,56,eurs
Albania,ALB,2016,m,25,79,eurs
Albania,ALB,2016,m,30,76,eurs
Albania,ALB,2016,m,35,114,eurs
Albania,ALB,2016,m,40,145,eurs
Albania,ALB,2016,m,45,252,eurs
Albania,ALB,2016,m,5,17,eurs
Albania,ALB,2016,m,Y50-54,410,eurs
Albania,ALB,2016,m,Y55-59,654,eurs
Albania,ALB,2016,m,60,803,eurs
Albania,ALB,2016,m,65,1028,eurs
Albania,ALB,2016,m,70,1338,eurs
Albania,ALB,2016,m,75,2008,eurs
Albania,ALB,2016,m,80,2098,eurs
Albania,ALB,2016,m,85,1332,eurs
Albania,ALB,2017,m,TOT,11550,eurs
Albania,ALB,2017,m,90,649,eurs
Albania,ALB,2017,m,0,150,eurs
Albania,ALB,2017,m,10,26,eurs
Albania,ALB,2017,m,15,48,eurs
Albania,ALB,2017,m,20,67,eurs
Albania,ALB,2017,m,25,78,eurs
Albania,ALB,2017,m,30,81,eurs
Albania,ALB,2017,m,35,110,eurs
Albania,ALB,2017,m,40,138,eurs
Albania,ALB,2017,m,45,250,eurs
Albania,ALB,2017,m,5,16,eurs
Albania,ALB,2017,m,Y50-54,424,eurs
Albania,ALB,2017,m,Y55-59,705,eurs
Albania,ALB,2017,m,60,843,eurs
Albania,ALB,2017,m,65,1050,eurs
Albania,ALB,2017,m,70,1328,eurs
Albania,ALB,2017,m,75,1965,eurs
Albania,ALB,2017,m,80,2238,eurs
Albania,ALB,2017,m,85,1384,eurs
Albania,ALB,2018,m,TOT,11639,eurs
Albania,ALB,2018,m,90,689,eurs
Albania,ALB,2018,m,0,166,eurs
Albania,ALB,2018,m,10,23,eurs
Albania,ALB,2018,m,15,38,eurs
Albania,ALB,2018,m,20,76,eurs
Albania,ALB,2018,m,25,77,eurs
Albania,ALB,2018,m,30,86,eurs
Albania,ALB,2018,m,35,102,eurs
Albania,ALB,2018,m,40,123,eurs
Albania,ALB,2018,m,45,217,eurs
Albania,ALB,2018,m,5,13,eurs
Albania,ALB,2018,m,Y50-54,389,eurs
Albania,ALB,2018,m,Y55-59,650,eurs
Albania,ALB,2018,m,60,905,eurs
Albania,ALB,2018,m,65,1090,eurs
Albania,ALB,2018,m,70,1278,eurs
Albania,ALB,2018,m,75,2009,eurs
Albania,ALB,2018,m,80,2255,eurs
Albania,ALB,2018,m,85,1453,eurs
Albania,ALB,2019,m,TOT,11725,eurs
Albania,ALB,2019,m,90,700,eurs
Albania,ALB,2019,m,0,175,eurs
Albania,ALB,2019,m,10,17,eurs
Albania,ALB,2019,m,15,45,eurs
Albania,ALB,2019,m,20,53,eurs
Albania,ALB,2019,m,25,71,eurs
Albania,ALB,2019,m,30,95,eurs
Albania,ALB,2019,m,35,84,eurs
