Country,Code,Year,Sex,Age,Deaths,Source
Albania,ALB,2015,f,TOT,10667,eurs
Albania,ALB,2015,f,90,1695,eurs
Albania,ALB,2015,f,0,123,eurs
Albania,ALB,2015,f,10,30,eurs
Albania,ALB,2015,f,15,40,eurs
Albania,ALB,2015,f,20,30,eurs
Albania,ALB,2015,f,25,42,eurs
Albania,ALB,2015,f,30,44,eurs
Albania,ALB,2015,f,35,58,eurs
Albania,ALB,2015,f,40,98,eurs
Albania,ALB,2015,f,45,152,eurs
Albania,ALB,2015,f,5,24,eurs
Albania,ALB,2015,f,50,237,eurs
Albania,ALB,2015,f,55,297,eurs
Albania,ALB,2015,f,60,418,eurs
Albania,ALB,2015,f,65,606,eurs
Albania,ALB,2015,f,70,1145,eurs
Albania,ALB,2015,f,75,1729,eurs
Albania,ALB,2015,f,80,2151,eurs
Albania,ALB,2015,f,85,1748,eurs
Albania,ALB,2016,f,TOT,10063,eurs
Albania,ALB,2016,f,90,1611,eurs
Albania,ALB,2016,f,0,156,eurs
Albania,ALB,2016,f,10,21,eurs
Albania,ALB,2016,f,15,41,eurs
Albania,ALB,2016,f,20,31,eurs
Albania,ALB,2016,f,25,40,eurs
Albania,ALB,2016,f,30,39,eurs
Albania,ALB,2016,f,35,62,eurs
Albania,ALB,2016,f,40,81,eurs
Albania,ALB,2016,f,45,142,eurs
Albania,ALB,2016,f,5,12,eurs
Albania,ALB,2016,f,50,196,eurs
Albania,ALB,2016,f,55,312,eurs
Albania,ALB,2016,f,60,451,eurs
Albania,ALB,2016,f,65,575,eurs
Albania,ALB,2016,f,70,912,eurs
Albania,ALB,2016,f,75,1652,eurs
Albania,ALB,2016,f,80,1940,eurs
Albania,ALB,2016,f,85,1789,eurs
Albania,ALB,2017,f,TOT,10578,eurs
Albania,ALB,2017,f,90,1665,eurs
Albania,ALB,2017,f,0,134,eurs
Albania,ALB,2017,f,10,19,eurs
Albania,ALB,2017,f,15,28,eurs
Albania,ALB,2017,f,20,41,eurs
Albania,ALB,2017,f,25,26,eurs
Albania,ALB,2017,f,30,31,eurs
Albania,ALB,2017,f,35,54,eurs
Albania,ALB,2017,f,40,80,eurs
Albania,ALB,2017,f,45,139,eurs
Albania,ALB,2017,f,5,13,eurs
Albania,ALB,2017,f,50,217,eurs
Albania,ALB,2017,f,55,302,eurs
Albania,ALB,2017,f,60,451,eurs
Albania,ALB,2017,f,65,620,eurs
Albania,ALB,2017,f,70,917,eurs
Albania,ALB,2017,f,75,1740,eurs
Albania,ALB,2017,f,80,2169,eurs
Albania,ALB,2017,f,85,1932,eurs
Albania,ALB,2018,f,TOT,10098,eurs
Albania,ALB,2018,f,90,1569,eurs
Albania,ALB,2018,f,0,125,eurs
Albania,ALB,2018,f,10,20,eurs
Albania,ALB,2018,f,15,33,eurs
Albania,ALB,2018,f,20,29,eurs
Albania,ALB,2018,f,25,29,eurs
Albania,ALB,2018,f,30,30,eurs
Albania,ALB,2018,f,35,53,eurs
Albania,ALB,2018,f,40,78,eurs
Albania,ALB,2018,f,45,120,eurs
Albania,ALB,2018,f,5,19,eurs
Albania,ALB,2018,f,50,181,eurs
Albania,ALB,2018,f,55,342,eurs
Albania,ALB,2018,f,60,476,eurs
Albania,ALB,2018,f,65,585,eurs
Albania,ALB,2018,f,70,810,eurs
Albania,ALB,2018,f,75,1694,eurs
Albania,ALB,2018,f,80,2132,eurs
Albania,ALB,2018,f,85,1773,eurs
Albania,ALB,2019,f,TOT,10131,eurs
Albania,ALB,2019,f,90,1537,eurs
Albania,ALB,2019,f,0,135,eurs
Albania,ALB,2019,f,10,24,eurs
Albania,ALB,2019,f,15,25,eurs
Albania,ALB,2019,f,20,33,eurs
