Country,Year,Sex,Age,Deaths,Code,Source
Bermuda,2020,m,0,0,BMU,UNPD
Bermuda,2020,m,1,0,BMU,UNPD
Bermuda,2020,m,5,0,BMU,UNPD
Bermuda,2020,m,10,0,BMU,UNPD
Bermuda,2020,m,15,2,BMU,UNPD
Bermuda,2020,m,20,2,BMU,UNPD
Bermuda,2020,m,25,3,BMU,UNPD
Bermuda,2020,m,30,1,BMU,UNPD
Bermuda,2020,m,35,0,BMU,UNPD
Bermuda,2020,m,40,1,BMU,UNPD
Bermuda,2020,m,45,8,BMU,UNPD
Bermuda,2020,m,50,9,BMU,UNPD
Bermuda,2020,m,55,18,BMU,UNPD
Bermuda,2020,m,60,19,BMU,UNPD
Bermuda,2020,m,65,49,BMU,UNPD
Bermuda,2020,m,70,33,BMU,UNPD
Bermuda,2020,m,75,47,BMU,UNPD
Bermuda,2020,m,80,42,BMU,UNPD
Bermuda,2020,m,85,54,BMU,UNPD
Bermuda,2020,m,90,33,BMU,UNPD
Bermuda,2020,m,95,7,BMU,UNPD
Bermuda,2020,f,0,0,BMU,UNPD
Bermuda,2020,f,1,0,BMU,UNPD
Bermuda,2020,f,5,0,BMU,UNPD
Bermuda,2020,f,10,0,BMU,UNPD
Bermuda,2020,f,15,0,BMU,UNPD
Bermuda,2020,f,20,0,BMU,UNPD
Bermuda,2020,f,25,0,BMU,UNPD
Bermuda,2020,f,30,2,BMU,UNPD
Bermuda,2020,f,35,2,BMU,UNPD
Bermuda,2020,f,40,0,BMU,UNPD
Bermuda,2020,f,45,4,BMU,UNPD
Bermuda,2020,f,50,6,BMU,UNPD
Bermuda,2020,f,55,8,BMU,UNPD
Bermuda,2020,f,60,15,BMU,UNPD
Bermuda,2020,f,65,12,BMU,UNPD
Bermuda,2020,f,70,20,BMU,UNPD
Bermuda,2020,f,75,18,BMU,UNPD
Bermuda,2020,f,80,25,BMU,UNPD
Bermuda,2020,f,85,54,BMU,UNPD
Bermuda,2020,f,90,48,BMU,UNPD
Bermuda,2020,f,95,18,BMU,UNPD
Bermuda,2020,t,0,0,BMU,UNPD
Bermuda,2020,t,1,0,BMU,UNPD
Bermuda,2020,t,5,0,BMU,UNPD
Bermuda,2020,t,10,0,BMU,UNPD
Bermuda,2020,t,15,2,BMU,UNPD
Bermuda,2020,t,20,2,BMU,UNPD
Bermuda,2020,t,25,3,BMU,UNPD
Bermuda,2020,t,30,3,BMU,UNPD
Bermuda,2020,t,35,2,BMU,UNPD
Bermuda,2020,t,40,1,BMU,UNPD
Bermuda,2020,t,45,12,BMU,UNPD
Bermuda,2020,t,50,15,BMU,UNPD
Bermuda,2020,t,55,26,BMU,UNPD
Bermuda,2020,t,60,34,BMU,UNPD
Bermuda,2020,t,65,61,BMU,UNPD
Bermuda,2020,t,70,53,BMU,UNPD
Bermuda,2020,t,75,65,BMU,UNPD
Bermuda,2020,t,80,67,BMU,UNPD
Bermuda,2020,t,85,108,BMU,UNPD
Bermuda,2020,t,90,81,BMU,UNPD
Bermuda,2020,t,95,25,BMU,UNPD
Brazil,2020,m,0,17083,BRA,UNPD
Brazil,2020,m,1,2430,BRA,UNPD
Brazil,2020,m,5,1473,BRA,UNPD
Brazil,2020,m,10,2263,BRA,UNPD
Brazil,2020,m,15,12834,BRA,UNPD
Brazil,2020,m,20,21181,BRA,UNPD
Brazil,2020,m,25,19642,BRA,UNPD
Brazil,2020,m,30,21310,BRA,UNPD
Brazil,2020,m,35,25463,BRA,UNPD
Brazil,2020,m,40,30577,BRA,UNPD
Brazil,2020,m,45,36994,BRA,UNPD
Brazil,2020,m,50,49648,BRA,UNPD
Brazil,2020,m,55,64400,BRA,UNPD
Brazil,2020,m,60,79003,BRA,UNPD
Brazil,2020,m,65,90041,BRA,UNPD
Brazil,2020,m,70,93139,BRA,UNPD
Brazil,2020,m,75,89611,BRA,UNPD
Brazil,2020,m,80,84710,BRA,UNPD
Brazil,2020,m,85,62394,BRA,UNPD
Brazil,2020,f,0,13788,BRA,UNPD
Brazil,2020,f,1,2063,BRA,UNPD
Brazil,2020,f,5,1056,BRA,UNPD
Brazil,2020,f,10,1539,BRA,UNPD
Brazil,2020,f,15,3391,BRA,UNPD
Brazil,2020,f,20,4967,BRA,UNPD
Brazil,2020,f,25,5836,BRA,UNPD
Brazil,2020,f,30,8057,BRA,UNPD
Brazil,2020,f,35,11987,BRA,UNPD
Brazil,2020,f,40,16247,BRA,UNPD
Brazil,2020,f,45,20898,BRA,UNPD
Brazil,2020,f,50,28302,BRA,UNPD
Brazil,2020,f,55,38659,BRA,UNPD
Brazil,2020,f,60,51095,BRA,UNPD
Brazil,2020,f,65,61656,BRA,UNPD
Brazil,2020,f,70,70629,BRA,UNPD
Brazil,2020,f,75,76332,BRA,UNPD
Brazil,2020,f,80,87036,BRA,UNPD
Brazil,2020,f,85,78300,BRA,UNPD
Brazil,2020,t,0,31095,BRA,UNPD
Brazil,2020,t,1,4493,BRA,UNPD
Brazil,2020,t,5,2529,BRA,UNPD
Brazil,2020,t,10,3802,BRA,UNPD
Brazil,2020,t,15,16227,BRA,UNPD
Brazil,2020,t,20,26150,BRA,UNPD
Brazil,2020,t,25,25480,BRA,UNPD
Brazil,2020,t,30,29372,BRA,UNPD
Brazil,2020,t,35,37455,BRA,UNPD
Brazil,2020,t,40,46827,BRA,UNPD
Brazil,2020,t,45,57893,BRA,UNPD
Brazil,2020,t,50,77955,BRA,UNPD
Brazil,2020,t,55,103066,BRA,UNPD
Brazil,2020,t,60,130106,BRA,UNPD
Brazil,2020,t,65,151704,BRA,UNPD
Brazil,2020,t,70,163789,BRA,UNPD
Brazil,2020,t,75,165954,BRA,UNPD
Brazil,2020,t,80,171761,BRA,UNPD
Brazil,2020,t,85,140702,BRA,UNPD
Chile,2020,m,0,611,CHL,UNPD
Chile,2020,m,1,124,CHL,UNPD
Chile,2020,m,5,80,CHL,UNPD
Chile,2020,m,10,88,CHL,UNPD
Chile,2020,m,15,331,CHL,UNPD
Chile,2020,m,20,669,CHL,UNPD
Chile,2020,m,25,868,CHL,UNPD
Chile,2020,m,30,1008,CHL,UNPD
Chile,2020,m,35,1140,CHL,UNPD
Chile,2020,m,40,1365,CHL,UNPD
Chile,2020,m,45,2049,CHL,UNPD
Chile,2020,m,50,3050,CHL,UNPD
Chile,2020,m,55,4429,CHL,UNPD
Chile,2020,m,60,5869,CHL,UNPD
Chile,2020,m,65,6935,CHL,UNPD
Chile,2020,m,70,8124,CHL,UNPD
Chile,2020,m,75,8888,CHL,UNPD
Chile,2020,m,80,8570,CHL,UNPD
Chile,2020,m,85,7260,CHL,UNPD
Chile,2020,f,0,457,CHL,UNPD
Chile,2020,f,1,90,CHL,UNPD
Chile,2020,f,5,50,CHL,UNPD
Chile,2020,f,10,72,CHL,UNPD
Chile,2020,f,15,157,CHL,UNPD
Chile,2020,f,20,231,CHL,UNPD
Chile,2020,f,25,291,CHL,UNPD
Chile,2020,f,30,392,CHL,UNPD
Chile,2020,f,35,480,CHL,UNPD
Chile,2020,f,40,737,CHL,UNPD
Chile,2020,f,45,1097,CHL,UNPD
Chile,2020,f,50,1628,CHL,UNPD
Chile,2020,f,55,2579,CHL,UNPD
Chile,2020,f,60,3589,CHL,UNPD
Chile,2020,f,65,4456,CHL,UNPD
Chile,2020,f,70,5626,CHL,UNPD
Chile,2020,f,75,6984,CHL,UNPD
Chile,2020,f,80,8337,CHL,UNPD
Chile,2020,f,85,9183,CHL,UNPD
Chile,2020,t,0,1081,CHL,UNPD
Chile,2020,t,1,214,CHL,UNPD
Chile,2020,t,5,130,CHL,UNPD
Chile,2020,t,10,160,CHL,UNPD
Chile,2020,t,15,488,CHL,UNPD
Chile,2020,t,20,900,CHL,UNPD
Chile,2020,t,25,1159,CHL,UNPD
Chile,2020,t,30,1400,CHL,UNPD
Chile,2020,t,35,1620,CHL,UNPD
Chile,2020,t,40,2102,CHL,UNPD
Chile,2020,t,45,3146,CHL,UNPD
Chile,2020,t,50,4678,CHL,UNPD
Chile,2020,t,55,7008,CHL,UNPD
Chile,2020,t,60,9458,CHL,UNPD
Chile,2020,t,65,11391,CHL,UNPD
Chile,2020,t,70,13750,CHL,UNPD
Chile,2020,t,75,15872,CHL,UNPD
Chile,2020,t,80,16907,CHL,UNPD
Chile,2020,t,85,16443,CHL,UNPD
Colombia,2020,m,0,3531,COL,UNPD
Colombia,2020,m,1,709,COL,UNPD
Colombia,2020,m,5,422,COL,UNPD
Colombia,2020,m,10,669,COL,UNPD
Colombia,2020,m,15,2535,COL,UNPD
Colombia,2020,m,20,4535,COL,UNPD
Colombia,2020,m,25,4731,COL,UNPD
Colombia,2020,m,30,4376,COL,UNPD
Colombia,2020,m,35,4367,COL,UNPD
Colombia,2020,m,40,4586,COL,UNPD
Colombia,2020,m,45,5232,COL,UNPD
Colombia,2020,m,50,7317,COL,UNPD
Colombia,2020,m,55,10241,COL,UNPD
Colombia,2020,m,60,13602,COL,UNPD
Colombia,2020,m,65,16141,COL,UNPD
Colombia,2020,m,70,18172,COL,UNPD
Colombia,2020,m,75,18998,COL,UNPD
Colombia,2020,m,80,19849,COL,UNPD
Colombia,2020,m,85,15776,COL,UNPD
Colombia,2020,m,90,9513,COL,UNPD
Colombia,2020,m,95,3228,COL,UNPD
Colombia,2020,f,0,2719,COL,UNPD
Colombia,2020,f,1,514,COL,UNPD
Colombia,2020,f,5,310,COL,UNPD
Colombia,2020,f,10,413,COL,UNPD
Colombia,2020,f,15,841,COL,UNPD
Colombia,2020,f,20,1149,COL,UNPD
Colombia,2020,f,25,1376,COL,UNPD
Colombia,2020,f,30,1543,COL,UNPD
Colombia,2020,f,35,2109,COL,UNPD
Colombia,2020,f,40,2560,COL,UNPD
Colombia,2020,f,45,3346,COL,UNPD
Colombia,2020,f,50,4890,COL,UNPD
Colombia,2020,f,55,6756,COL,UNPD
Colombia,2020,f,60,8968,COL,UNPD
Colombia,2020,f,65,10849,COL,UNPD
Colombia,2020,f,70,12389,COL,UNPD
Colombia,2020,f,75,14073,COL,UNPD
Colombia,2020,f,80,17309,COL,UNPD
Colombia,2020,f,85,16781,COL,UNPD
