Country,Year,Sex,Age,Deaths,Code,Source
Bermuda,2016,m,0,2,BMU,UNPD
Bermuda,2016,m,1,0,BMU,UNPD
Bermuda,2016,m,5,0,BMU,UNPD
Bermuda,2016,m,10,0,BMU,UNPD
Bermuda,2016,m,15,2,BMU,UNPD
Bermuda,2016,m,20,4,BMU,UNPD
Bermuda,2016,m,25,2,BMU,UNPD
Bermuda,2016,m,30,4,BMU,UNPD
Bermuda,2016,m,35,6,BMU,UNPD
Bermuda,2016,m,40,4,BMU,UNPD
Bermuda,2016,m,45,4,BMU,UNPD
Bermuda,2016,m,50,14,BMU,UNPD
Bermuda,2016,m,55,15,BMU,UNPD
Bermuda,2016,m,60,33,BMU,UNPD
Bermuda,2016,m,65,25,BMU,UNPD
Bermuda,2016,m,70,33,BMU,UNPD
Bermuda,2016,m,75,36,BMU,UNPD
Bermuda,2016,m,80,30,BMU,UNPD
Bermuda,2016,m,85,30,BMU,UNPD
Bermuda,2016,m,90,19,BMU,UNPD
Bermuda,2016,m,95,3,BMU,UNPD
Bermuda,2016,f,0,0,BMU,UNPD
Bermuda,2016,f,1,0,BMU,UNPD
Bermuda,2016,f,5,1,BMU,UNPD
Bermuda,2016,f,10,1,BMU,UNPD
Bermuda,2016,f,15,1,BMU,UNPD
Bermuda,2016,f,20,0,BMU,UNPD
Bermuda,2016,f,25,2,BMU,UNPD
Bermuda,2016,f,30,2,BMU,UNPD
Bermuda,2016,f,35,1,BMU,UNPD
Bermuda,2016,f,40,3,BMU,UNPD
Bermuda,2016,f,45,2,BMU,UNPD
Bermuda,2016,f,50,4,BMU,UNPD
Bermuda,2016,f,55,16,BMU,UNPD
Bermuda,2016,f,60,8,BMU,UNPD
Bermuda,2016,f,65,14,BMU,UNPD
Bermuda,2016,f,70,17,BMU,UNPD
Bermuda,2016,f,75,22,BMU,UNPD
Bermuda,2016,f,80,32,BMU,UNPD
Bermuda,2016,f,85,32,BMU,UNPD
Bermuda,2016,f,90,45,BMU,UNPD
Bermuda,2016,f,95,19,BMU,UNPD
Bermuda,2016,t,0,2,BMU,UNPD
Bermuda,2016,t,1,0,BMU,UNPD
Bermuda,2016,t,5,1,BMU,UNPD
Bermuda,2016,t,10,1,BMU,UNPD
Bermuda,2016,t,15,3,BMU,UNPD
Bermuda,2016,t,20,4,BMU,UNPD
Bermuda,2016,t,25,4,BMU,UNPD
