Country,Code,Source,Age_groups,Sex_groups,Period,Deaths,n_sources
Albania,ALB,eurs,19,3,2015-2020,275290,4
Albania,ALB,unpd,19,3,2020-2021,74601.99999141693,4
Albania,ALB,unpd,21,2,2015-2015,16940,4
Albania,ALB,unpd,23,3,2016-2019,174670,4
American Samoa,ASM,unpd,18,3,2016-2020,1692,2
American Samoa,ASM,unpd,21,3,2015-2017,1234,2
Andorra,AND,unpd,9,3,2016-2017,1002,5
Andorra,AND,unpd,18,3,2019-2019,356,5
Andorra,AND,unpd,19,3,2020-2020,537.9999999726388,5
Andorra,AND,unpd,21,3,2015-2015,558,5
Andorra,AND,unpd,23,3,2018-2018,670,5
Argentina,ARG,unpd,18,3,2015-2020,2517000,2
Argentina,ARG,unpd,19,3,2016-2016,528951,2
Armenia,ARM,eurs,19,3,2015-2020,340546,5
Armenia,ARM,unpd,18,3,2015-2019,100110,5
Armenia,ARM,unpd,19,3,2020-2021,91471.99999332428,5
Armenia,ARM,unpd,21,3,2016-2018,161918,5
Armenia,ARM,who,19,3,2016-2020,282268,5
Aruba,ABW,unpd,20,3,2015-2016,2810,2
Aruba,ABW,unpd,21,3,2017-2020,5628,2
Australia,AUS,stmf,5,3,2015-2020,1698432,4
Australia,AUS,unpd,19,3,2020-2021,328182.0000038147,4
Australia,AUS,unpd,21,3,2015-2019,1594084,4
Australia,AUS,who,5,3,2016-2020,1367032,4
Austria,AUT,eurs,19,3,2015-2021,1176340,6
Austria,AUT,stmf,19,3,2015-2020,996446,6
Austria,AUT,unpd,19,3,2020-2021,217125.9999961853,6
Austria,AUT,unpd,21,3,2015-2015,164760,6
Austria,AUT,unpd,23,3,2016-2019,662594,6
Austria,AUT,who,19,3,2016-2020,830652,6
Azerbaijan,AZE,unpd,18,3,2020-2020,131266,3
Azerbaijan,AZE,unpd,21,3,2016-2019,452522,3
Azerbaijan,AZE,unpd,23,2,2015-2015,54062,3
Belgium,BEL,hmd,111,3,2015-2020,1349351.96,4
Belgium,BEL,unpd,19,3,2020-2021,276599.99997901917,4
Belgium,BEL,unpd,21,3,2015-2015,219046,4
Belgium,BEL,unpd,23,3,2016-2018,656902,4
Belize,BLZ,unpd,14,3,2016-2020,10508,2
Belize,BLZ,unpd,21,3,2015-2015,3530,2
Bolivia,BOL,unpd,18,3,2015-2019,483011,2
Bolivia,BOL,unpd,19,3,2020-2021,274490.6514816284,2
Brazil,BRA,country_public,101,3,2015-2020,16211744,3
Brazil,BRA,unpd,19,3,2020-2020,2772394,3
Brazil,BRA,unpd,21,3,2015-2021,16198924,3
Bulgaria,BGR,eurs,19,3,2015-2021,1638058,5
Bulgaria,BGR,stmf,19,3,2015-2020,1342126,5
Bulgaria,BGR,unpd,18,3,2015-2020,1008968,5
Bulgaria,BGR,unpd,19,3,2021-2021,226960.0000152588,5
Bulgaria,BGR,who,19,3,2016-2020,1117430,5
Canada,CAN,stmf,4,3,2015-2020,3370450,5
Canada,CAN,unpd,19,3,2020-2021,701714.0000457764,5
Canada,CAN,unpd,20,3,2016-2019,1088036,5
Canada,CAN,unpd,21,3,2015-2018,1627960,5
Canada,CAN,who,19,3,2016-2020,2812810,5
Cayman Islands,CYM,unpd,11,3,2015-2020,2164,1
Chile,CHL,country_public,101,3,2016-2020,1106714,5
Chile,CHL,stmf,20,3,2016-2020,1105362,5
Chile,CHL,unpd,19,3,2015-2020,1130578,5
Chile,CHL,unpd,21,3,2021-2021,272272,5
Chile,CHL,who,19,3,2016-2020,1112958,5
"China, Hong Kong SAR",HKG,unpd,18,3,2015-2020,352351,1
"China, Macao SAR",MAC,unpd,5,3,2015-2015,2308,2
"China, Macao SAR",MAC,unpd,14,3,2016-2020,15148,2
Colombia,COL,country_public,22,3,2015-2020,2887472,2
Colombia,COL,unpd,21,3,2015-2021,3600589,2
Costa Rica,CRI,who,19,3,2016-2020,239420,1
Croatia,HRV,hmd,111,3,2015-2020,641493.24,5
