Country,Year,Sex,Age,Deaths,Code,Source
Peru,2017,f,0,1925,PER,country_public
Peru,2017,f,1,200,PER,country_public
Peru,2017,f,2,126,PER,country_public
Peru,2017,f,3,97,PER,country_public
Peru,2017,f,4,72,PER,country_public
Peru,2017,f,5,56,PER,country_public
Peru,2017,f,6,64,PER,country_public
Peru,2017,f,7,54,PER,country_public
Peru,2017,f,8,43,PER,country_public
Peru,2017,f,9,50,PER,country_public
Peru,2017,f,10,50,PER,country_public
Peru,2017,f,11,46,PER,country_public
Peru,2017,f,12,51,PER,country_public
Peru,2017,f,13,59,PER,country_public
Peru,2017,f,14,83,PER,country_public
Peru,2017,f,15,73,PER,country_public
Peru,2017,f,16,114,PER,country_public
Peru,2017,f,17,88,PER,country_public
Peru,2017,f,18,85,PER,country_public
Peru,2017,f,19,107,PER,country_public
Peru,2017,f,20,126,PER,country_public
Peru,2017,f,21,98,PER,country_public
Peru,2017,f,22,114,PER,country_public
Peru,2017,f,23,126,PER,country_public
Peru,2017,f,24,123,PER,country_public
Peru,2017,f,25,105,PER,country_public
Peru,2017,f,26,127,PER,country_public
Peru,2017,f,27,96,PER,country_public
Peru,2017,f,28,108,PER,country_public
Peru,2017,f,29,120,PER,country_public
Peru,2017,f,30,129,PER,country_public
Peru,2017,f,31,124,PER,country_public
Peru,2017,f,32,127,PER,country_public
Peru,2017,f,33,134,PER,country_public
Peru,2017,f,34,143,PER,country_public
Peru,2017,f,35,177,PER,country_public
Peru,2017,f,36,161,PER,country_public
Peru,2017,f,37,153,PER,country_public
Peru,2017,f,38,163,PER,country_public
Peru,2017,f,39,159,PER,country_public
Peru,2017,f,40,202,PER,country_public
Peru,2017,f,41,208,PER,country_public
Peru,2017,f,42,240,PER,country_public
Peru,2017,f,43,221,PER,country_public
Peru,2017,f,44,242,PER,country_public
Peru,2017,f,45,267,PER,country_public
Peru,2017,f,46,291,PER,country_public
Peru,2017,f,47,256,PER,country_public
Peru,2017,f,48,290,PER,country_public
Peru,2017,f,49,326,PER,country_public
Peru,2017,f,50,347,PER,country_public
Peru,2017,f,51,361,PER,country_public
Peru,2017,f,52,351,PER,country_public
Peru,2017,f,53,327,PER,country_public
Peru,2017,f,54,378,PER,country_public
Peru,2017,f,55,377,PER,country_public
Peru,2017,f,56,397,PER,country_public
Peru,2017,f,57,420,PER,country_public
Peru,2017,f,58,499,PER,country_public
Peru,2017,f,59,422,PER,country_public
Peru,2017,f,60,524,PER,country_public
Peru,2017,f,61,456,PER,country_public
Peru,2017,f,62,527,PER,country_public
Peru,2017,f,63,527,PER,country_public
Peru,2017,f,64,552,PER,country_public
Peru,2017,f,65,617,PER,country_public
Peru,2017,f,66,631,PER,country_public
Peru,2017,f,67,654,PER,country_public
Peru,2017,f,68,667,PER,country_public
Peru,2017,f,69,723,PER,country_public
Peru,2017,f,70,730,PER,country_public
Peru,2017,f,71,809,PER,country_public
Peru,2017,f,72,861,PER,country_public
Peru,2017,f,73,799,PER,country_public
Peru,2017,f,74,874,PER,country_public
Peru,2017,f,75,872,PER,country_public
Peru,2017,f,76,897,PER,country_public
Peru,2017,f,77,1052,PER,country_public
Peru,2017,f,78,1014,PER,country_public
Peru,2017,f,79,1031,PER,country_public
Peru,2017,f,80,1127,PER,country_public
Peru,2017,f,81,1182,PER,country_public
Peru,2017,f,82,1218,PER,country_public
Peru,2017,f,83,1248,PER,country_public
Peru,2017,f,84,1267,PER,country_public
Peru,2017,f,85,1180,PER,country_public
Peru,2017,f,86,1229,PER,country_public
Peru,2017,f,87,1237,PER,country_public
Peru,2017,f,88,1144,PER,country_public
Peru,2017,f,89,1191,PER,country_public
Peru,2017,f,90,1077,PER,country_public
Peru,2017,f,91,915,PER,country_public
Peru,2017,f,92,880,PER,country_public
Peru,2017,f,93,756,PER,country_public
Peru,2017,f,94,638,PER,country_public
Peru,2017,f,95,483,PER,country_public
