Country,Code,Year,Sex,Age,Deaths,Source
Brazil,BRA,2015,f,0,15495.413020188924,brazil
Brazil,BRA,2015,f,1,1163.8180605155392,brazil
Brazil,BRA,2015,f,2,628.0758093313252,brazil
Brazil,BRA,2015,f,3,413.33172971424574,brazil
Brazil,BRA,2015,f,4,374.18939145565054,brazil
Brazil,BRA,2015,f,5,311.99768060332707,brazil
Brazil,BRA,2015,f,6,307.9831258927299,brazil
Brazil,BRA,2015,f,7,282.93235870593116,brazil
Brazil,BRA,2015,f,8,283.9106230519924,brazil
Brazil,BRA,2015,f,9,262.8345337911671,brazil
Brazil,BRA,2015,f,10,298.3705812648055,brazil
Brazil,BRA,2015,f,11,263.8066875433755,brazil
Brazil,BRA,2015,f,12,363.143618525101,brazil
Brazil,BRA,2015,f,13,413.256677993527,brazil
Brazil,BRA,2015,f,14,513.4755998998647,brazil
Brazil,BRA,2015,f,15,653.7494918258751,brazil
Brazil,BRA,2015,f,16,717.8159316127434,brazil
Brazil,BRA,2015,f,17,795.9472706848622,brazil
Brazil,BRA,2015,f,18,847.0452557605677,brazil
Brazil,BRA,2015,f,19,871.0855259172257,brazil
Brazil,BRA,2015,f,20,916.3491706553951,brazil
Brazil,BRA,2015,f,21,957.3260877582649,brazil
Brazil,BRA,2015,f,22,911.3935472263144,brazil
Brazil,BRA,2015,f,23,904.5348993381486,brazil
Brazil,BRA,2015,f,24,935.49313735002,brazil
Brazil,BRA,2015,f,25,999.6821546722111,brazil
Brazil,BRA,2015,f,26,1129.864050040203,brazil
Brazil,BRA,2015,f,27,1108.8088440061817,brazil
Brazil,BRA,2015,f,28,1162.182855699502,brazil
Brazil,BRA,2015,f,29,1186.0401226941813,brazil
Brazil,BRA,2015,f,30,1314.904852158129,brazil
Brazil,BRA,2015,f,31,1368.0915515637591,brazil
Brazil,BRA,2015,f,32,1584.5192063183647,brazil
Brazil,BRA,2015,f,33,1716.9178667959052,brazil
Brazil,BRA,2015,f,34,1800.9782453057644,brazil
Brazil,BRA,2015,f,35,1895.8201981677175,brazil
Brazil,BRA,2015,f,36,1997.5828632100431,brazil
Brazil,BRA,2015,f,37,2076.1241643628205,brazil
Brazil,BRA,2015,f,38,2233.705933193311,brazil
Brazil,BRA,2015,f,39,2245.7745120998907,brazil
Brazil,BRA,2015,f,40,2405.8233508264107,brazil
Brazil,BRA,2015,f,41,2457.4602858477206,brazil
Brazil,BRA,2015,f,42,2692.8023623385543,brazil
Brazil,BRA,2015,f,43,2742.977555974263,brazil
Brazil,BRA,2015,f,44,2906.485828434538,brazil
Brazil,BRA,2015,f,45,3183.2971724898057,brazil
Brazil,BRA,2015,f,46,3332.101730538949,brazil
Brazil,BRA,2015,f,47,3606.6523063623044,brazil
Brazil,BRA,2015,f,48,3845.429960728177,brazil
Brazil,BRA,2015,f,49,4163.47054992481,brazil
Brazil,BRA,2015,f,50,4538.736393575755,brazil
Brazil,BRA,2015,f,51,5003.429700782507,brazil
Brazil,BRA,2015,f,52,5033.0788856111585,brazil
Brazil,BRA,2015,f,53,5213.402139181542,brazil
Brazil,BRA,2015,f,54,5359.3658644788575,brazil
Brazil,BRA,2015,f,55,5667.37770104976,brazil
Brazil,BRA,2015,f,56,6095.428261522898,brazil
Brazil,BRA,2015,f,57,6496.09868975547,brazil
Brazil,BRA,2015,f,58,6646.347572196723,brazil
Brazil,BRA,2015,f,59,7085.445343258016,brazil
Brazil,BRA,2015,f,60,7409.245069946111,brazil
Brazil,BRA,2015,f,61,7449.498550796882,brazil
Brazil,BRA,2015,f,62,7821.0589981822495,brazil
Brazil,BRA,2015,f,63,7954.05858526821,brazil
Brazil,BRA,2015,f,64,8412.57957793856,brazil
Brazil,BRA,2015,f,65,8954.027181881629,brazil
Brazil,BRA,2015,f,66,8926.713524174567,brazil
Brazil,BRA,2015,f,67,9402.656310363353,brazil
Brazil,BRA,2015,f,68,9375.044328809296,brazil
Brazil,BRA,2015,f,69,9669.650808498644,brazil
Brazil,BRA,2015,f,70,9772.87922503708,brazil
Brazil,BRA,2015,f,71,10592.257308533375,brazil
Brazil,BRA,2015,f,72,10830.0695772471,brazil
Brazil,BRA,2015,f,73,10761.435752535226,brazil
Brazil,BRA,2015,f,74,11129.462717137249,brazil
Brazil,BRA,2015,f,75,12740.091397651518,brazil
Brazil,BRA,2015,f,76,12591.28554787597,brazil
Brazil,BRA,2015,f,77,12626.1165689607,brazil
Brazil,BRA,2015,f,78,13371.669328716112,brazil
Brazil,BRA,2015,f,79,14321.430920276536,brazil
Brazil,BRA,2015,f,80,13972.95643095497,brazil
Brazil,BRA,2015,f,81,13377.290986783197,brazil
Brazil,BRA,2015,f,82,13885.981212762279,brazil
Brazil,BRA,2015,f,83,14378.066319348307,brazil
Brazil,BRA,2015,f,84,14809.296183002325,brazil
Brazil,BRA,2015,f,85,15255.584778439996,brazil
Brazil,BRA,2015,f,86,14037.581228006591,brazil
Brazil,BRA,2015,f,87,13798.035112273814,brazil
Brazil,BRA,2015,f,88,13390.815030429883,brazil
Brazil,BRA,2015,f,89,12285.042012787944,brazil
Brazil,BRA,2015,f,90,11125.821217723216,brazil
Brazil,BRA,2015,f,91,9976.922033096438,brazil
Brazil,BRA,2015,f,92,8864.657397000967,brazil
Brazil,BRA,2015,f,93,7390.854921216212,brazil
Brazil,BRA,2015,f,94,6299.764369723186,brazil
Brazil,BRA,2015,f,95,5661.671764611558,brazil
Brazil,BRA,2015,f,96,4487.15919627683,brazil
Brazil,BRA,2015,f,97,3736.398488804091,brazil
Brazil,BRA,2015,f,98,2976.5942726551866,brazil
Brazil,BRA,2015,f,99,2324.777217170874,brazil
Brazil,BRA,2015,f,100,6399.065011535808,brazil
Brazil,BRA,2015,m,0,19378.172187664186,brazil
Brazil,BRA,2015,m,1,1335.1909411536446,brazil
Brazil,BRA,2015,m,2,696.2884303952466,brazil
Brazil,BRA,2015,m,3,515.1299982882979,brazil
Brazil,BRA,2015,m,4,495.9922713692441,brazil
Brazil,BRA,2015,m,5,402.435532177851,brazil
Brazil,BRA,2015,m,6,400.4211146286912,brazil
Brazil,BRA,2015,m,7,317.95520984982744,brazil
Brazil,BRA,2015,m,8,361.1894087419827,brazil
Brazil,BRA,2015,m,9,350.1109792841052,brazil
Brazil,BRA,2015,m,10,402.9998582868995,brazil
Brazil,BRA,2015,m,11,416.4623490991807,brazil
Brazil,BRA,2015,m,12,502.01390074999637,brazil
Brazil,BRA,2015,m,13,668.9438426328144,brazil
Brazil,BRA,2015,m,14,1074.1537618360865,brazil
Brazil,BRA,2015,m,15,1916.6023482504302,brazil
Brazil,BRA,2015,m,16,2814.1569838947676,brazil
Brazil,BRA,2015,m,17,3775.0185309207336,brazil
