Country,Year,Sex,Age,Deaths,Code,Source
Mexico,2016,f,0,10742,MEX,country_public
Mexico,2016,f,1,1085,MEX,country_public
Mexico,2016,f,2,560,MEX,country_public
Mexico,2016,f,3,378,MEX,country_public
Mexico,2016,f,4,325,MEX,country_public
Mexico,2016,f,5,255,MEX,country_public
Mexico,2016,f,6,214,MEX,country_public
Mexico,2016,f,7,213,MEX,country_public
Mexico,2016,f,8,218,MEX,country_public
Mexico,2016,f,9,190,MEX,country_public
Mexico,2016,f,10,216,MEX,country_public
Mexico,2016,f,11,215,MEX,country_public
Mexico,2016,f,12,259,MEX,country_public
Mexico,2016,f,13,319,MEX,country_public
Mexico,2016,f,14,347,MEX,country_public
Mexico,2016,f,15,453,MEX,country_public
Mexico,2016,f,16,441,MEX,country_public
Mexico,2016,f,17,479,MEX,country_public
Mexico,2016,f,18,533,MEX,country_public
Mexico,2016,f,19,527,MEX,country_public
Mexico,2016,f,20,608,MEX,country_public
Mexico,2016,f,21,595,MEX,country_public
Mexico,2016,f,22,651,MEX,country_public
Mexico,2016,f,23,643,MEX,country_public
Mexico,2016,f,24,629,MEX,country_public
Mexico,2016,f,25,668,MEX,country_public
Mexico,2016,f,26,688,MEX,country_public
Mexico,2016,f,27,700,MEX,country_public
Mexico,2016,f,28,685,MEX,country_public
Mexico,2016,f,29,719,MEX,country_public
Mexico,2016,f,30,738,MEX,country_public
Mexico,2016,f,31,695,MEX,country_public
Mexico,2016,f,32,792,MEX,country_public
Mexico,2016,f,33,826,MEX,country_public
Mexico,2016,f,34,860,MEX,country_public
Mexico,2016,f,35,955,MEX,country_public
Mexico,2016,f,36,976,MEX,country_public
Mexico,2016,f,37,1017,MEX,country_public
Mexico,2016,f,38,1097,MEX,country_public
Mexico,2016,f,39,1225,MEX,country_public
Mexico,2016,f,40,1239,MEX,country_public
Mexico,2016,f,41,1382,MEX,country_public
Mexico,2016,f,42,1519,MEX,country_public
Mexico,2016,f,43,1646,MEX,country_public
Mexico,2016,f,44,1673,MEX,country_public
Mexico,2016,f,45,1699,MEX,country_public
Mexico,2016,f,46,1834,MEX,country_public
Mexico,2016,f,47,2009,MEX,country_public
Mexico,2016,f,48,2188,MEX,country_public
Mexico,2016,f,49,2251,MEX,country_public
Mexico,2016,f,50,2476,MEX,country_public
Mexico,2016,f,51,2637,MEX,country_public
Mexico,2016,f,52,2801,MEX,country_public
Mexico,2016,f,53,2940,MEX,country_public
Mexico,2016,f,54,3272,MEX,country_public
Mexico,2016,f,55,3443,MEX,country_public
Mexico,2016,f,56,3650,MEX,country_public
Mexico,2016,f,57,3719,MEX,country_public
Mexico,2016,f,58,3790,MEX,country_public
Mexico,2016,f,59,3992,MEX,country_public
Mexico,2016,f,60,4294,MEX,country_public
Mexico,2016,f,61,4505,MEX,country_public
Mexico,2016,f,62,4529,MEX,country_public
Mexico,2016,f,63,4705,MEX,country_public
Mexico,2016,f,64,4655,MEX,country_public
Mexico,2016,f,65,5001,MEX,country_public
Mexico,2016,f,66,5128,MEX,country_public
Mexico,2016,f,67,4985,MEX,country_public
Mexico,2016,f,68,5365,MEX,country_public
Mexico,2016,f,69,5252,MEX,country_public
Mexico,2016,f,70,5732,MEX,country_public
Mexico,2016,f,71,5730,MEX,country_public
Mexico,2016,f,72,5809,MEX,country_public
Mexico,2016,f,73,6082,MEX,country_public
Mexico,2016,f,74,5920,MEX,country_public
Mexico,2016,f,75,6521,MEX,country_public
Mexico,2016,f,76,6552,MEX,country_public
Mexico,2016,f,77,6629,MEX,country_public
Mexico,2016,f,78,6648,MEX,country_public
Mexico,2016,f,79,6855,MEX,country_public
Mexico,2016,f,80,7644,MEX,country_public
Mexico,2016,f,81,7468,MEX,country_public
Mexico,2016,f,82,7197,MEX,country_public
Mexico,2016,f,83,7165,MEX,country_public
Mexico,2016,f,84,6976,MEX,country_public
Mexico,2016,f,85,7885,MEX,country_public
Mexico,2016,f,86,7948,MEX,country_public
Mexico,2016,f,87,6588,MEX,country_public
Mexico,2016,f,88,6013,MEX,country_public
Mexico,2016,f,89,5882,MEX,country_public
Mexico,2016,f,90,6011,MEX,country_public
Mexico,2016,f,91,5374,MEX,country_public
Mexico,2016,f,92,4620,MEX,country_public
Mexico,2016,f,93,4242,MEX,country_public
Mexico,2016,f,94,3510,MEX,country_public
Mexico,2016,f,95,3265,MEX,country_public
Mexico,2016,f,96,2591,MEX,country_public
Mexico,2016,f,97,1692,MEX,country_public
Mexico,2016,f,98,1444,MEX,country_public
Mexico,2016,f,99,905,MEX,country_public
Mexico,2016,f,100,2806,MEX,country_public
Mexico,2016,f,TOT,302337,MEX,country_public
Mexico,2016,m,0,13812,MEX,country_public
Mexico,2016,m,1,1262,MEX,country_public
Mexico,2016,m,2,630,MEX,country_public
Mexico,2016,m,3,460,MEX,country_public
Mexico,2016,m,4,365,MEX,country_public
Mexico,2016,m,5,316,MEX,country_public
Mexico,2016,m,6,301,MEX,country_public
Mexico,2016,m,7,247,MEX,country_public
Mexico,2016,m,8,257,MEX,country_public
Mexico,2016,m,9,288,MEX,country_public
Mexico,2016,m,10,281,MEX,country_public
Mexico,2016,m,11,277,MEX,country_public
Mexico,2016,m,12,352,MEX,country_public
Mexico,2016,m,13,404,MEX,country_public
Mexico,2016,m,14,583,MEX,country_public
Mexico,2016,m,15,722,MEX,country_public
Mexico,2016,m,16,972,MEX,country_public
Mexico,2016,m,17,1203,MEX,country_public
Mexico,2016,m,18,1457,MEX,country_public
Mexico,2016,m,19,1721,MEX,country_public
Mexico,2016,m,20,1896,MEX,country_public
Mexico,2016,m,21,2032,MEX,country_public
Mexico,2016,m,22,2172,MEX,country_public
Mexico,2016,m,23,2143,MEX,country_public
Mexico,2016,m,24,2154,MEX,country_public
Mexico,2016,m,25,2243,MEX,country_public
Mexico,2016,m,26,2106,MEX,country_public
Mexico,2016,m,27,2206,MEX,country_public
Mexico,2016,m,28,2124,MEX,country_public
Mexico,2016,m,29,2278,MEX,country_public
Mexico,2016,m,30,2442,MEX,country_public
Mexico,2016,m,31,2233,MEX,country_public
Mexico,2016,m,32,2280,MEX,country_public
Mexico,2016,m,33,2325,MEX,country_public
Mexico,2016,m,34,2305,MEX,country_public
Mexico,2016,m,35,2801,MEX,country_public
Mexico,2016,m,36,2472,MEX,country_public
Mexico,2016,m,37,2600,MEX,country_public
Mexico,2016,m,38,2717,MEX,country_public
Mexico,2016,m,39,2817,MEX,country_public
Mexico,2016,m,40,3188,MEX,country_public
Mexico,2016,m,41,3082,MEX,country_public
Mexico,2016,m,42,3274,MEX,country_public
Mexico,2016,m,43,3364,MEX,country_public
Mexico,2016,m,44,3481,MEX,country_public
Mexico,2016,m,45,3538,MEX,country_public
Mexico,2016,m,46,3593,MEX,country_public
Mexico,2016,m,47,3585,MEX,country_public
Mexico,2016,m,48,3765,MEX,country_public
Mexico,2016,m,49,3847,MEX,country_public
Mexico,2016,m,50,4296,MEX,country_public
Mexico,2016,m,51,4260,MEX,country_public
Mexico,2016,m,52,4479,MEX,country_public
Mexico,2016,m,53,4698,MEX,country_public
Mexico,2016,m,54,4804,MEX,country_public
Mexico,2016,m,55,5132,MEX,country_public
Mexico,2016,m,56,5320,MEX,country_public
Mexico,2016,m,57,5381,MEX,country_public
Mexico,2016,m,58,5492,MEX,country_public
Mexico,2016,m,59,5568,MEX,country_public
Mexico,2016,m,60,5989,MEX,country_public
Mexico,2016,m,61,5981,MEX,country_public
Mexico,2016,m,62,6071,MEX,country_public
Mexico,2016,m,63,6028,MEX,country_public
Mexico,2016,m,64,5998,MEX,country_public
Mexico,2016,m,65,6212,MEX,country_public
Mexico,2016,m,66,6289,MEX,country_public
Mexico,2016,m,67,6319,MEX,country_public
Mexico,2016,m,68,6677,MEX,country_public
Mexico,2016,m,69,6808,MEX,country_public
Mexico,2016,m,70,6855,MEX,country_public
Mexico,2016,m,71,6791,MEX,country_public
Mexico,2016,m,72,6824,MEX,country_public
Mexico,2016,m,73,7008,MEX,country_public
Mexico,2016,m,74,6861,MEX,country_public
Mexico,2016,m,75,7315,MEX,country_public
Mexico,2016,m,76,7169,MEX,country_public
Mexico,2016,m,77,7195,MEX,country_public
Mexico,2016,m,78,7097,MEX,country_public
Mexico,2016,m,79,7462,MEX,country_public
Mexico,2016,m,80,7637,MEX,country_public
Mexico,2016,m,81,7352,MEX,country_public
Mexico,2016,m,82,7236,MEX,country_public
Mexico,2016,m,83,6896,MEX,country_public
Mexico,2016,m,84,6555,MEX,country_public
Mexico,2016,m,85,6849,MEX,country_public
Mexico,2016,m,86,6745,MEX,country_public
Mexico,2016,m,87,5501,MEX,country_public
Mexico,2016,m,88,5142,MEX,country_public
Mexico,2016,m,89,4732,MEX,country_public
Mexico,2016,m,90,4495,MEX,country_public
Mexico,2016,m,91,4002,MEX,country_public
Mexico,2016,m,92,3538,MEX,country_public
Mexico,2016,m,93,3270,MEX,country_public
Mexico,2016,m,94,2421,MEX,country_public
Mexico,2016,m,95,2103,MEX,country_public
Mexico,2016,m,96,1695,MEX,country_public
Mexico,2016,m,97,1048,MEX,country_public
Mexico,2016,m,98,854,MEX,country_public
Mexico,2016,m,99,499,MEX,country_public
Mexico,2016,m,100,1547,MEX,country_public
Mexico,2016,m,TOT,382198,MEX,country_public
Mexico,2016,t,0,24700,MEX,country_public
Mexico,2016,t,1,2350,MEX,country_public
Mexico,2016,t,2,1190,MEX,country_public
Mexico,2016,t,3,838,MEX,country_public
Mexico,2016,t,4,690,MEX,country_public
Mexico,2016,t,5,571,MEX,country_public
Mexico,2016,t,6,515,MEX,country_public
Mexico,2016,t,7,460,MEX,country_public
Mexico,2016,t,8,475,MEX,country_public
Mexico,2016,t,9,478,MEX,country_public
Mexico,2016,t,10,497,MEX,country_public
Mexico,2016,t,11,492,MEX,country_public
Mexico,2016,t,12,611,MEX,country_public
Mexico,2016,t,13,723,MEX,country_public
Mexico,2016,t,14,930,MEX,country_public
Mexico,2016,t,15,1175,MEX,country_public
Mexico,2016,t,16,1413,MEX,country_public
Mexico,2016,t,17,1682,MEX,country_public
Mexico,2016,t,18,1990,MEX,country_public
Mexico,2016,t,19,2248,MEX,country_public
Mexico,2016,t,20,2507,MEX,country_public
Mexico,2016,t,21,2627,MEX,country_public
Mexico,2016,t,22,2823,MEX,country_public
Mexico,2016,t,23,2787,MEX,country_public
Mexico,2016,t,24,2783,MEX,country_public
Mexico,2016,t,25,2911,MEX,country_public
Mexico,2016,t,26,2796,MEX,country_public
Mexico,2016,t,27,2906,MEX,country_public
Mexico,2016,t,28,2809,MEX,country_public
Mexico,2016,t,29,2997,MEX,country_public
Mexico,2016,t,30,3180,MEX,country_public
Mexico,2016,t,31,2928,MEX,country_public
Mexico,2016,t,32,3072,MEX,country_public
Mexico,2016,t,33,3151,MEX,country_public
Mexico,2016,t,34,3165,MEX,country_public
Mexico,2016,t,35,3760,MEX,country_public
Mexico,2016,t,36,3448,MEX,country_public
Mexico,2016,t,37,3617,MEX,country_public
Mexico,2016,t,38,3814,MEX,country_public
Mexico,2016,t,39,4042,MEX,country_public
Mexico,2016,t,40,4431,MEX,country_public
Mexico,2016,t,41,4464,MEX,country_public
Mexico,2016,t,42,4793,MEX,country_public
Mexico,2016,t,43,5010,MEX,country_public
Mexico,2016,t,44,5154,MEX,country_public
Mexico,2016,t,45,5238,MEX,country_public
Mexico,2016,t,46,5427,MEX,country_public
Mexico,2016,t,47,5595,MEX,country_public
Mexico,2016,t,48,5953,MEX,country_public
Mexico,2016,t,49,6098,MEX,country_public
Mexico,2016,t,50,6773,MEX,country_public
Mexico,2016,t,51,6897,MEX,country_public
Mexico,2016,t,52,7280,MEX,country_public
Mexico,2016,t,53,7639,MEX,country_public
Mexico,2016,t,54,8076,MEX,country_public
Mexico,2016,t,55,8577,MEX,country_public
Mexico,2016,t,56,8970,MEX,country_public
Mexico,2016,t,57,9100,MEX,country_public
Mexico,2016,t,58,9282,MEX,country_public
Mexico,2016,t,59,9560,MEX,country_public
Mexico,2016,t,60,10283,MEX,country_public
Mexico,2016,t,61,10486,MEX,country_public
Mexico,2016,t,62,10600,MEX,country_public
Mexico,2016,t,63,10733,MEX,country_public
Mexico,2016,t,64,10653,MEX,country_public
Mexico,2016,t,65,11213,MEX,country_public
Mexico,2016,t,66,11417,MEX,country_public
Mexico,2016,t,67,11304,MEX,country_public
Mexico,2016,t,68,12042,MEX,country_public
Mexico,2016,t,69,12060,MEX,country_public
Mexico,2016,t,70,12587,MEX,country_public
Mexico,2016,t,71,12522,MEX,country_public
Mexico,2016,t,72,12634,MEX,country_public
Mexico,2016,t,73,13090,MEX,country_public
Mexico,2016,t,74,12781,MEX,country_public
Mexico,2016,t,75,13836,MEX,country_public
Mexico,2016,t,76,13721,MEX,country_public
Mexico,2016,t,77,13824,MEX,country_public
Mexico,2016,t,78,13745,MEX,country_public
Mexico,2016,t,79,14317,MEX,country_public
Mexico,2016,t,80,15282,MEX,country_public
Mexico,2016,t,81,14820,MEX,country_public
Mexico,2016,t,82,14433,MEX,country_public
Mexico,2016,t,83,14061,MEX,country_public
Mexico,2016,t,84,13531,MEX,country_public
Mexico,2016,t,85,14734,MEX,country_public
Mexico,2016,t,86,14693,MEX,country_public
Mexico,2016,t,87,12089,MEX,country_public
Mexico,2016,t,88,11155,MEX,country_public
Mexico,2016,t,89,10614,MEX,country_public
Mexico,2016,t,90,10506,MEX,country_public
Mexico,2016,t,91,9376,MEX,country_public
Mexico,2016,t,92,8158,MEX,country_public
Mexico,2016,t,93,7512,MEX,country_public
Mexico,2016,t,94,5932,MEX,country_public
Mexico,2016,t,95,5368,MEX,country_public
Mexico,2016,t,96,4286,MEX,country_public
Mexico,2016,t,97,2740,MEX,country_public
Mexico,2016,t,98,2298,MEX,country_public
Mexico,2016,t,99,1406,MEX,country_public
Mexico,2016,t,100,4353,MEX,country_public
Mexico,2016,t,TOT,684923,MEX,country_public
Mexico,2017,f,0,11158,MEX,country_public
Mexico,2017,f,1,990,MEX,country_public
Mexico,2017,f,2,585,MEX,country_public
Mexico,2017,f,3,404,MEX,country_public
Mexico,2017,f,4,286,MEX,country_public
Mexico,2017,f,5,263,MEX,country_public
Mexico,2017,f,6,256,MEX,country_public
Mexico,2017,f,7,229,MEX,country_public
Mexico,2017,f,8,195,MEX,country_public
Mexico,2017,f,9,236,MEX,country_public
Mexico,2017,f,10,224,MEX,country_public
Mexico,2017,f,11,259,MEX,country_public
Mexico,2017,f,12,265,MEX,country_public
Mexico,2017,f,13,340,MEX,country_public
Mexico,2017,f,14,379,MEX,country_public
Mexico,2017,f,15,460,MEX,country_public
Mexico,2017,f,16,447,MEX,country_public
Mexico,2017,f,17,513,MEX,country_public
Mexico,2017,f,18,525,MEX,country_public
Mexico,2017,f,19,547,MEX,country_public
Mexico,2017,f,20,614,MEX,country_public
Mexico,2017,f,21,620,MEX,country_public
Mexico,2017,f,22,629,MEX,country_public
Mexico,2017,f,23,673,MEX,country_public
Mexico,2017,f,24,682,MEX,country_public
Mexico,2017,f,25,702,MEX,country_public
Mexico,2017,f,26,715,MEX,country_public
Mexico,2017,f,27,776,MEX,country_public
Mexico,2017,f,28,654,MEX,country_public
Mexico,2017,f,29,740,MEX,country_public
Mexico,2017,f,30,783,MEX,country_public
Mexico,2017,f,31,766,MEX,country_public
Mexico,2017,f,32,790,MEX,country_public
Mexico,2017,f,33,796,MEX,country_public
Mexico,2017,f,34,862,MEX,country_public
